Open Date,Close Date,Symbol,Action,Lots,SL,TP,Open Price,Close Price,Pips,Profit,Duration (DD:HH:MM:SS),Gain
12/29/2021 23:00,12/30/2021 02:49,EURAUD,Sell,0.26,1.56928,1.56313,1.5648799999999998,1.56386,10.2,17.49,00:03:48:50,0.39%
12/29/2021 23:00,12/30/2021 02:49,EURAUD,Sell,0.26,1.56928,1.56313,1.5648799999999998,1.56386,10.2,17.49,00:03:48:50,0.39%
12/29/2021 23:01,12/30/2021 02:12,EURCHF,Sell,0.19,1.0421200000000002,1.03768,1.0382200000000001,1.03769,5.3,7.91,00:03:11:30,0.18%
12/29/2021 23:01,12/30/2021 02:12,EURCHF,Sell,0.19,1.04211,1.0377,1.03821,1.0377,5.1,7.49,00:03:11:26,0.17%
12/29/2021 23:01,12/30/2021 02:12,EURCHF,Sell,0.19,1.04221,1.0377,1.03821,1.0377,5.1,7.49,00:03:11:26,0.17%
12/29/2021 23:00,12/30/2021 02:12,EURUSD,Sell,0.24,1.1383299999999998,1.12483,1.13483,1.13495,-1.2,-4.45,00:03:12:24,-0.10%
12/29/2021 22:47,12/30/2021 02:05,EURCAD,Sell,0.27,1.45584,1.45126,1.45184,1.45126,5.8,10.77,00:03:18:23,0.24%
12/29/2021 22:47,12/30/2021 02:05,EURCAD,Sell,0.27,1.45584,1.45126,1.45184,1.45126,5.8,10.77,00:03:18:23,0.24%
12/29/2021 22:59,12/30/2021 02:01,EURAUD,Sell,0.26,1.5648,1.56433,1.5649,1.56482,0.8,-0.25,00:03:02:12,-0.01%
12/30/2021 00:07,12/30/2021 01:48,EURUSD,Buy,0.24,1.13139,1.13539,1.13489,1.13539,5.0,10.32,00:01:40:42,0.23%
12/29/2021 22:45,12/30/2021 01:46,EURCAD,Sell,0.27,1.4557,1.4417,1.4517,1.4515,2.0,2.74,00:03:01:54,0.06%
12/29/2021 23:00,12/30/2021 01:46,EURCAD,Sell,0.24,1.45666,1.44216,1.4521600000000001,1.4515,6.6,11.08,00:02:46:57,0.25%
12/29/2021 23:42,12/30/2021 01:42,AUDCAD,Buy,0.27,0.9233399999999999,0.9278700000000001,0.9273399999999999,0.9275899999999999,2.5,2.18,00:02:00:03,0.05%
12/29/2021 23:36,12/30/2021 01:06,AUDUSD,Buy,0.21,0.72092,0.73492,0.72492,0.72531,3.9,5.18,00:01:30:17,0.12%
12/29/2021 23:00,12/30/2021 01:03,CHFJPY,Sell,0.24,126.135,125.668,125.735,125.712,2.3,3.35,00:02:02:50,0.08%
12/30/2021 00:56,12/30/2021 01:00,AUDUSD,Buy,0.21,0.7208399999999999,0.72516,0.7248399999999999,0.72516,3.2,5.25,00:00:04:05,0.12%
12/29/2021 23:24,12/30/2021 00:45,USDCAD,Buy,0.27,1.2750299999999999,1.27947,1.27903,1.2792299999999999,2.0,0.56,00:01:21:10,0.01%
12/29/2021 22:33,12/30/2021 00:36,USDCHF,Buy,0.19,0.9104,0.9149299999999999,0.9144,0.9146799999999999,2.8,4.66,00:02:03:03,0.11%
12/29/2021 23:55,12/30/2021 00:30,AUDUSD,Buy,0.21,0.7207600000000001,0.72547,0.7247600000000001,0.7250800000000001,3.2,3.71,00:00:34:43,0.08%
12/29/2021 23:29,12/30/2021 00:23,CHFJPY,Sell,0.27,126.126,125.643,125.776,125.721,5.5,11.28,00:00:54:21,0.26%
12/29/2021 23:55,12/30/2021 00:03,EURAUD,Sell,0.24,1.5705200000000001,1.5639299999999998,1.56552,1.5659399999999999,-4.2,-8.93,00:00:08:23,-0.20%
12/29/2021 22:55,12/29/2021 23:58,EURCAD,Sell,0.36,1.45494,1.45146,1.45194,1.45143,5.1,11.83,00:01:03:22,0.27%
12/29/2021 23:35,12/29/2021 23:45,GBPCHF,Buy,0.19,1.22915,1.23364,1.23315,1.23359,4.4,7.81,00:00:09:55,0.18%
12/29/2021 23:26,12/29/2021 23:38,USDCHF,Buy,0.19,0.91051,0.91471,0.91451,0.91471,2.0,2.82,00:00:11:50,0.06%
12/29/2021 23:02,12/29/2021 23:02,USDCAD,Buy,0.27,1.2751,1.27968,1.2791,1.2795,4.0,6.55,00:00:00:46,0.15%
12/29/2021 18:00,12/29/2021 20:15,EURCHF,Buy,0.2,1.03275,1.04015,1.03665,1.03789,12.4,25.7,00:02:14:44,0.59%
12/29/2021 18:00,12/29/2021 19:50,EURCHF,Buy,0.2,1.03293,1.03752,1.03683,1.03752,6.9,13.68,00:01:50:20,0.32%
12/29/2021 18:00,12/29/2021 19:47,EURCHF,Buy,0.2,1.03293,1.03749,1.03683,1.03749,6.6,13.03,00:01:47:28,0.30%
12/29/2021 18:00,12/29/2021 18:28,EURNZD,Buy,0.1,1.64795,1.66125,1.65995,1.6612900000000002,13.4,8.45,00:00:27:54,0.20%
12/28/2021 22:47,12/29/2021 03:36,GBPUSD,Sell,0.23,1.34693,1.34247,1.34353,1.3425799999999999,9.5,19.38,00:04:48:39,0.45%
12/28/2021 23:26,12/29/2021 03:34,CHFJPY,Sell,0.2,125.168,124.188,125.188,125.169,1.9,1.97,00:04:08:12,0.05%
12/28/2021 23:26,12/29/2021 03:31,CHFJPY,Sell,0.23,125.588,125.178,125.188,125.177,1.1,0.66,00:04:05:28,0.02%
12/28/2021 22:23,12/29/2021 03:27,EURCHF,Sell,0.18,1.04134,1.03714,1.03744,1.03714,3.0,4.07,00:05:03:29,0.10%
12/28/2021 22:23,12/29/2021 03:27,EURCHF,Sell,0.18,1.04134,1.03714,1.03744,1.03714,3.0,4.07,00:05:03:29,0.10%
12/28/2021 23:01,12/29/2021 03:17,EURUSD,Sell,0.2,1.1352,1.13052,1.1312,1.1305100000000001,6.9,12.43,00:04:16:10,0.29%
12/29/2021 01:20,12/29/2021 02:53,EURCAD,Sell,0.21,1.45492,1.4486700000000001,1.44992,1.4491100000000001,8.1,11.8,00:01:32:49,0.28%
12/28/2021 23:58,12/29/2021 02:52,USDCAD,Sell,0.26,1.28583,1.28172,1.28183,1.2817100000000001,1.2,0.19,00:02:53:55,0.00%
12/29/2021 00:14,12/29/2021 02:50,EURUSD,Sell,0.49,1.1327,1.13068,1.1311,1.13087,2.3,7.84,00:02:36:14,0.19%
12/29/2021 00:14,12/29/2021 02:50,EURUSD,Sell,0.2,1.1351200000000001,1.13084,1.1311200000000001,1.13091,2.1,2.8,00:02:36:12,0.07%
12/29/2021 00:57,12/29/2021 02:42,EURAUD,Sell,0.25,1.5694700000000001,1.56301,1.5650700000000002,1.56403,10.4,17.06,00:01:44:22,0.41%
12/29/2021 00:57,12/29/2021 02:42,EURAUD,Sell,0.25,1.5694700000000001,1.56301,1.5650700000000002,1.56403,10.4,17.06,00:01:44:22,0.41%
12/28/2021 23:38,12/29/2021 02:18,USDCHF,Buy,0.18,0.91341,0.91727,0.9174100000000001,0.9173,-1.1,-3.37,00:02:39:56,-0.08%
12/28/2021 23:26,12/29/2021 02:00,CHFJPY,Sell,0.24,125.178,125.112,125.188,125.182,0.6,-0.34,00:02:34:05,-0.01%
12/29/2021 00:58,12/29/2021 01:50,EURAUD,Sell,0.24,1.56977,1.56425,1.5652700000000002,1.5642200000000002,10.5,16.54,00:00:52:09,0.40%
12/29/2021 00:57,12/29/2021 01:25,AUDUSD,Buy,0.19,0.71853,0.73253,0.72253,0.72297,4.4,7.03,00:00:27:04,0.17%
12/28/2021 23:00,12/29/2021 01:20,CHFJPY,Sell,0.23,125.58,125.094,125.18,125.159,2.1,2.67,00:02:20:14,0.06%
12/29/2021 00:58,12/29/2021 01:15,EURUSD,Buy,0.2,1.1268799999999999,1.13115,1.1308799999999999,1.13114,2.6,3.8,00:00:16:15,0.09%
12/28/2021 23:01,12/29/2021 00:58,AUDUSD,Sell,0.2,0.72723,0.72247,0.72323,0.72247,7.6,13.34,00:01:57:28,0.32%
12/28/2021 23:00,12/29/2021 00:58,EURUSD,Sell,0.22,1.13467,1.12117,1.13117,1.1310200000000001,1.5,1.79,00:01:58:38,0.04%
12/29/2021 00:58,12/29/2021 00:58,EURAUD,Sell,0.21,1.57026,1.56387,1.56526,1.56577,-5.1,-9.21,00:00:00:34,-0.22%
12/28/2021 22:59,12/29/2021 00:36,EURUSD,Sell,0.22,1.13471,1.1310200000000001,1.13121,1.13101,2.0,2.89,00:01:37:12,0.07%
12/28/2021 23:02,12/29/2021 00:36,EURUSD,Sell,0.2,1.13532,1.1310200000000001,1.13132,1.1311,2.2,3.03,00:01:34:21,0.07%
12/28/2021 22:47,12/28/2021 23:58,GBPUSD,Sell,0.12,1.3499700000000001,1.3428799999999999,1.3434700000000002,1.34344,0.3,-0.48,00:01:10:47,-0.01%
12/28/2021 23:20,12/28/2021 23:56,AUDCAD,Sell,0.25,0.93071,0.9264,0.92671,0.92638,3.3,4.69,00:00:36:47,0.11%
12/28/2021 22:10,12/28/2021 23:55,GBPCAD,Buy,0.18,1.7148700000000001,1.73037,1.7203700000000002,1.72137,10.0,12.78,00:01:45:08,0.31%
12/28/2021 23:00,12/28/2021 23:50,EURUSD,Sell,0.5,1.13277,1.13005,1.13117,1.1308799999999999,2.9,11.0,00:00:50:29,0.27%
12/28/2021 22:29,12/28/2021 23:48,USDCAD,Buy,0.24,1.27688,1.28162,1.28108,1.28152,4.4,6.56,00:01:18:40,0.16%
12/28/2021 22:00,12/28/2021 23:47,EURAUD,Buy,0.24,1.55892,1.56549,1.56332,1.56433,10.1,15.85,00:01:47:55,0.39%
12/28/2021 23:22,12/28/2021 23:47,AUDCAD,Sell,0.25,0.93085,0.9265100000000001,0.92685,0.9265,3.5,5.08,00:00:25:28,0.12%
12/28/2021 23:00,12/28/2021 23:37,USDCHF,Buy,0.24,0.9142100000000001,0.9174100000000001,0.9172100000000001,0.9174100000000001,2.0,3.55,00:00:37:03,0.09%
12/28/2021 23:00,12/28/2021 23:37,USDCHF,Buy,0.18,0.9132100000000001,0.9174100000000001,0.9172100000000001,0.9174100000000001,2.0,2.66,00:00:37:03,0.06%
12/28/2021 22:10,12/28/2021 23:24,EURCAD,Buy,0.19,1.44326,1.44954,1.44836,1.44954,11.8,16.17,00:01:13:32,0.40%
12/28/2021 22:10,12/28/2021 23:24,EURCAD,Buy,0.12,1.44036,1.44954,1.44836,1.44954,11.8,10.21,00:01:13:32,0.25%
12/28/2021 22:10,12/28/2021 23:24,EURCAD,Buy,0.57,1.4466,1.44954,1.44836,1.44954,11.8,48.5,00:01:13:32,1.20%
12/28/2021 22:00,12/28/2021 22:55,EURNZD,Buy,0.21,1.65618,1.66505,1.6616799999999998,1.6627,10.2,13.1,00:00:54:12,0.33%
12/28/2021 22:00,12/28/2021 22:51,EURAUD,Buy,0.24,1.5587600000000001,1.56464,1.56326,1.56465,13.9,22.43,00:00:51:55,0.56%
12/28/2021 22:00,12/28/2021 22:51,EURCAD,Buy,0.2,1.44349,1.45086,1.44849,1.4493200000000002,8.3,11.55,00:00:51:42,0.29%
12/28/2021 21:59,12/28/2021 22:51,EURAUD,Buy,0.11,1.55377,1.56446,1.5633700000000001,1.56447,11.0,7.98,00:00:52:05,0.20%
12/28/2021 18:07,12/28/2021 21:59,EURNZD,Sell,0.09,1.6757099999999998,1.6622700000000001,1.6637099999999998,1.66221,15.0,8.55,00:03:52:20,0.22%
12/27/2021 22:58,12/28/2021 10:11,AUDCAD,Buy,0.16,0.9199799999999999,0.92729,0.9259799999999999,0.9266,6.2,6.39,00:11:12:26,0.16%
12/27/2021 23:07,12/28/2021 09:49,EURCAD,Buy,0.21,1.44885,1.45865,1.44865,1.44885,2.0,0.9,00:10:42:46,0.02%
12/28/2021 03:45,12/28/2021 07:40,GBPUSD,Buy,0.22,1.33955,1.34396,1.34295,1.34384,8.9,18.04,00:03:55:00,0.46%
12/27/2021 23:07,12/28/2021 06:26,EURCAD,Buy,0.24,1.44875,1.45865,1.44865,1.44875,1.0,-0.84,00:07:18:49,-0.02%
12/27/2021 23:08,12/28/2021 05:55,EURCAD,Buy,0.21,1.44374,1.4489299999999998,1.44824,1.44896,7.2,9.44,00:06:46:39,0.24%
12/27/2021 23:07,12/28/2021 03:17,GBPCAD,Buy,0.16,1.7133599999999998,1.7293599999999998,1.7193599999999998,1.7186700000000001,-6.9,-10.3,00:04:10:10,-0.26%
12/28/2021 00:09,12/28/2021 03:00,AUDUSD,Buy,0.17,0.7239899999999999,0.7337899999999999,0.7237899999999999,0.72395,1.6,1.53,00:02:50:26,0.04%
12/28/2021 00:09,12/28/2021 02:57,AUDCAD,Buy,0.22,0.92195,0.9259,0.92595,0.9259,-0.5,-2.4,00:02:48:20,-0.06%
12/27/2021 23:00,12/28/2021 02:56,GBPAUD,Sell,0.09,1.8684900000000002,1.8564,1.85739,1.85634,10.5,5.85,00:03:55:48,0.15%
12/27/2021 23:00,12/28/2021 02:56,GBPAUD,Sell,0.09,1.8684900000000002,1.8564,1.85739,1.85634,10.5,5.85,00:03:55:48,0.15%
12/28/2021 00:55,12/28/2021 02:56,AUDUSD,Buy,0.14,0.71965,0.7239,0.72365,0.7238600000000001,2.1,1.96,00:02:01:00,0.05%
12/28/2021 00:09,12/28/2021 02:54,AUDCAD,Buy,0.22,0.92195,0.9257,0.92595,0.9257,-2.5,-5.84,00:02:44:26,-0.15%
12/28/2021 00:09,12/28/2021 02:54,AUDCAD,Buy,0.22,0.92195,0.9257,0.92595,0.9257,-2.5,-5.84,00:02:44:26,-0.15%
12/28/2021 00:32,12/28/2021 02:52,USDCHF,Sell,0.16,0.9212600000000001,0.9174100000000001,0.9172600000000001,0.9173600000000001,-1.0,-2.86,00:02:19:46,-0.07%
12/27/2021 23:29,12/28/2021 02:45,CHFJPY,Buy,0.22,124.808,126.208,125.208,125.259,5.1,7.43,00:03:15:51,0.19%
12/27/2021 23:41,12/28/2021 02:44,CHFJPY,Buy,0.22,124.792,125.243,125.192,125.245,5.3,7.81,00:03:02:28,0.20%
12/28/2021 00:32,12/28/2021 02:43,CHFJPY,Buy,0.2,124.742,125.242,125.142,125.236,9.4,14.96,00:02:11:04,0.38%
12/28/2021 00:32,12/28/2021 02:43,CHFJPY,Buy,0.2,124.742,126.142,125.142,125.236,9.4,14.96,00:02:11:04,0.38%
12/28/2021 00:32,12/28/2021 02:32,CHFJPY,Buy,0.2,124.742,125.23,125.142,125.183,4.1,5.74,00:02:00:02,0.15%
12/28/2021 00:09,12/28/2021 02:24,AUDCAD,Buy,0.22,0.92195,0.92564,0.92595,0.92564,-3.1,-6.88,00:02:14:28,-0.18%
12/28/2021 01:17,12/28/2021 02:02,GBPAUD,Sell,0.09,1.86917,1.8560599999999998,1.85807,1.85674,13.3,8.04,00:00:44:51,0.21%
12/28/2021 00:32,12/28/2021 02:00,USDCHF,Sell,0.21,0.92025,0.9171799999999999,0.91725,0.91725,0.0,-1.47,00:01:27:25,-0.04%
12/27/2021 23:07,12/28/2021 01:48,USDCAD,Buy,0.26,1.27542,1.27906,1.27892,1.2791,1.8,1.27,00:02:40:48,0.03%
12/28/2021 01:17,12/28/2021 01:48,GBPAUD,Sell,0.09,1.8579700000000001,1.8559299999999999,1.85807,1.858,0.7,-0.17,00:00:30:13,0.00%
12/27/2021 23:00,12/28/2021 01:46,AUDCAD,Buy,0.24,0.9218299999999999,0.92555,0.9258299999999999,0.9254600000000001,-3.7,-8.99,00:02:45:48,-0.23%
12/27/2021 23:02,12/28/2021 01:46,AUDCAD,Buy,0.24,0.92164,0.92555,0.92564,0.9254600000000001,-1.8,-5.42,00:02:44:04,-0.14%
12/28/2021 00:15,12/28/2021 01:32,EURCAD,Buy,0.16,1.44318,1.44905,1.44828,1.44897,6.9,7.51,00:01:16:43,0.19%
12/28/2021 00:15,12/28/2021 01:32,EURCAD,Buy,0.37,1.4459799999999998,1.44905,1.44828,1.44897,6.9,17.37,00:01:16:43,0.45%
12/28/2021 00:25,12/28/2021 01:32,EURCAD,Buy,0.1,1.44044,1.44905,1.44844,1.44897,5.3,3.45,00:01:07:02,0.09%
12/28/2021 00:05,12/28/2021 01:30,EURCAD,Buy,0.22,1.44464,1.44905,1.44864,1.44889,2.5,2.76,00:01:24:58,0.07%
12/27/2021 23:07,12/28/2021 01:17,EURCAD,Buy,0.32,1.44565,1.4487299999999999,1.44865,1.4487299999999999,0.8,-1.62,00:02:10:35,-0.04%
12/27/2021 23:07,12/28/2021 01:17,EURCAD,Buy,0.24,1.44465,1.44872,1.44865,1.4487,0.5,-1.78,00:02:10:31,-0.05%
