Open Date,Close Date,Symbol,Action,Lots,SL,TP,Open Price,Close Price,Pips,Profit,Duration (DD:HH:MM:SS),Gain
11/19/2021 23:29,11/22/2021 02:30,CADCHF,Sell,0.33,0.0,0.73052,0.73452,0.73401,5.1,15.19,02:03:01:27,0.45%
11/19/2021 23:56,11/22/2021 02:29,GBPCAD,Buy,0.33,0.0,1.7041,1.7001,1.70105,9.5,21.83,02:02:32:58,0.66%
11/19/2021 23:20,11/22/2021 02:04,EURCAD,Buy,0.33,0.0,1.43151,1.42751,1.42725,-2.6,-9.95,02:02:43:35,-0.30%
11/12/2021 23:48,11/15/2021 09:16,EURGBP,Sell,0.33,0.0,0.84911,0.85311,0.8526100000000001,5.0,20.17,02:09:27:22,0.61%
11/12/2021 23:48,11/15/2021 07:55,NZDUSD,Buy,0.33,0.0,0.70825,0.70425,0.70526,10.1,31.17,02:08:07:31,0.95%
11/12/2021 23:48,11/15/2021 03:30,GBPUSD,Buy,0.33,0.0,1.3452899999999999,1.3412899999999999,1.3423100000000001,10.2,30.79,02:03:41:49,0.95%
11/12/2021 23:51,11/15/2021 01:27,EURNZD,Sell,0.33,0.0,1.62119,1.62519,1.62405,11.4,25.01,02:01:36:18,0.78%
11/12/2021 23:55,11/15/2021 01:18,NZDJPY,Buy,0.33,0.0,80.624,80.224,80.327,10.3,27.92,02:01:23:26,0.87%
11/12/2021 23:26,11/15/2021 00:27,AUDNZD,Sell,0.33,0.0,1.03709,1.04109,1.04055,5.4,10.62,02:01:01:17,0.33%
11/12/2021 23:17,11/12/2021 23:43,EURNZD,Buy,0.33,0.0,1.6281,1.6241,1.62489,7.9,16.54,00:00:25:47,0.52%
11/05/2021 23:52,11/08/2021 02:29,GBPJPY,Sell,0.33,0.0,152.62,153.02,153.223,-20.3,-62.13,02:02:37:00,-1.92%
11/05/2021 23:45,11/08/2021 00:04,CADCHF,Buy,0.33,0.0,0.73622,0.73222,0.73287,6.5,21.97,02:00:18:27,0.68%
11/05/2021 23:13,11/08/2021 00:02,AUDJPY,Sell,0.33,0.0,83.518,83.918,83.854,6.4,16.36,02:00:49:03,0.52%
11/05/2021 23:36,11/08/2021 00:02,EURCAD,Sell,0.33,0.0,1.43676,1.44076,1.4398,9.6,23.73,02:00:25:41,0.74%
11/05/2021 23:45,11/08/2021 00:01,GBPCAD,Sell,0.33,0.0,1.6765,1.6805,1.67995,5.5,11.8,02:00:15:49,0.37%
10/29/2021 23:55,11/01/2021 03:17,EURUSD,Sell,0.33,0.0,1.1524299999999998,1.1564299999999998,1.1553799999999999,10.5,32.95,02:03:22:19,1.05%
10/29/2021 23:53,11/01/2021 03:04,CADCHF,Buy,0.33,0.0,0.74306,0.73906,0.74007,10.1,34.84,02:03:11:29,1.13%
10/29/2021 23:53,11/01/2021 03:03,EURCAD,Sell,0.33,0.0,1.4276799999999998,1.4316799999999998,1.43087,8.1,19.89,02:03:10:40,0.65%
10/29/2021 23:40,11/01/2021 02:41,AUDNZD,Buy,0.33,0.0,1.05351,1.04951,1.04751,-20.0,-49.87,02:03:01:13,-1.60%
10/29/2021 23:53,11/01/2021 01:09,GBPCAD,Sell,0.33,0.0,1.6916,1.6956,1.69412,14.8,36.85,02:01:16:34,1.20%
10/29/2021 23:20,11/01/2021 00:02,EURNZD,Buy,0.33,0.0,1.61649,1.61249,1.6145200000000002,20.3,44.42,02:00:41:51,1.46%
10/29/2021 23:14,11/01/2021 00:01,AUDJPY,Sell,0.33,0.0,85.365,85.765,85.712,5.3,13.07,02:00:46:09,0.43%
10/22/2021 23:54,10/25/2021 03:53,AUDJPY,Sell,0.33,0.0,84.358,84.758,84.958,-20.0,-60.33,02:03:58:29,-1.96%
10/22/2021 23:50,10/25/2021 03:52,EURJPY,Sell,0.33,0.0,131.736,132.136,132.335,-19.9,-59.73,02:04:01:26,-1.90%
10/22/2021 23:54,10/25/2021 02:47,GBPJPY,Sell,0.33,0.0,155.747,156.147,156.348,-20.1,-61.27,02:02:53:10,-1.91%
10/15/2021 23:51,10/18/2021 08:15,CADCHF,Sell,0.33,0.0,0.74255,0.74655,0.74605,5.0,14.49,02:08:23:30,0.45%
10/15/2021 23:00,10/18/2021 01:08,USDCAD,Buy,0.33,0.0,1.2415,1.2375,1.2355,-20.0,-55.96,02:02:07:58,-1.72%
10/15/2021 23:00,10/18/2021 01:00,EURCAD,Buy,0.33,0.0,1.43995,1.43595,1.43392,-20.3,-57.64,02:02:00:02,-1.74%
10/15/2021 23:01,10/18/2021 00:35,GBPCAD,Buy,0.33,0.0,1.7045299999999999,1.7005299999999999,1.69993,-6.0,-19.11,02:01:33:21,-0.57%
10/08/2021 23:55,10/11/2021 04:23,CADCHF,Buy,0.32,0.0,0.74725,0.74325,0.74425,10.0,32.72,02:04:28:15,0.99%
10/08/2021 23:55,10/11/2021 03:40,EURCAD,Sell,0.32,0.0,1.43989,1.44389,1.44286,10.3,24.54,02:03:45:22,0.75%
10/08/2021 23:55,10/11/2021 03:04,AUDNZD,Sell,0.32,0.0,1.05087,1.05487,1.05385,10.2,20.38,02:03:09:34,0.63%
10/08/2021 23:52,10/11/2021 01:26,EURNZD,Sell,0.32,0.0,1.66629,1.67029,1.67238,-20.9,-48.25,02:01:33:49,-1.46%
10/01/2021 23:55,10/04/2021 01:22,NZDUSD,Buy,0.32,0.0,0.69815,0.69415,0.69526,11.1,33.25,02:01:27:33,1.02%
10/01/2021 23:49,10/04/2021 01:21,AUDCHF,Buy,0.32,0.0,0.67982,0.67582,0.67672,9.0,29.2,02:01:32:16,0.90%
10/01/2021 23:50,10/04/2021 01:05,EURUSD,Buy,0.32,0.0,1.16321,1.15921,1.16021,10.0,28.8,02:01:15:04,0.90%
10/01/2021 23:50,10/04/2021 00:01,GBPCAD,Buy,0.32,0.0,1.71586,1.71186,1.7127299999999999,8.7,19.06,02:00:11:30,0.60%
09/24/2021 23:15,09/27/2021 08:56,EURUSD,Sell,0.32,0.0,1.16802,1.17202,1.17202,0.0,-1.78,02:09:41:25,-0.06%
09/24/2021 23:51,09/27/2021 06:35,USDJPY,Buy,0.32,0.0,111.141,110.741,110.541,-20.0,-60.06,02:06:43:41,-1.85%
09/24/2021 23:48,09/27/2021 04:48,EURCHF,Buy,0.32,0.0,1.08749,1.08349,1.0845,10.1,32.53,02:05:00:03,1.01%
09/24/2021 23:56,09/27/2021 03:02,AUDCHF,Buy,0.32,0.0,0.67515,0.67115,0.6721600000000001,10.1,33.17,02:03:05:14,1.04%
09/24/2021 23:08,09/27/2021 02:34,USDCAD,Buy,0.32,0.0,1.26918,1.26518,1.26568,5.0,10.2,02:03:26:01,0.32%
09/24/2021 23:22,09/24/2021 23:49,EURCAD,Buy,0.32,0.0,1.4862799999999998,1.4822799999999998,1.48339,11.1,26.3,00:00:27:21,0.84%
09/24/2021 23:02,09/24/2021 23:48,CADCHF,Sell,0.32,0.0,0.7272,0.7312,0.73054,6.6,21.09,00:00:46:28,0.68%
09/17/2021 23:25,09/20/2021 04:37,USDCAD,Sell,0.32,0.0,1.27217,1.27617,1.27819,-20.2,-52.94,02:05:12:07,-1.67%
09/17/2021 23:29,09/20/2021 03:03,AUDJPY,Buy,0.32,0.0,80.27,79.87,79.921,5.1,12.6,02:03:33:57,0.40%
09/17/2021 23:27,09/20/2021 03:00,CADCHF,Buy,0.32,0.0,0.73445,0.73045,0.7301,-3.5,-13.8,02:03:32:25,-0.43%
09/17/2021 23:12,09/20/2021 01:02,AUDNZD,Buy,0.32,0.0,1.03677,1.03277,1.0326799999999998,-0.9,-4.44,02:01:50:15,-0.14%
09/17/2021 23:25,09/20/2021 00:58,EURCAD,Sell,0.32,0.0,1.49258,1.49658,1.49755,-9.7,-26.23,02:01:32:39,-0.82%
09/17/2021 23:50,09/20/2021 00:03,GBPUSD,Buy,0.32,0.0,1.37693,1.37293,1.37342,4.9,12.94,02:00:12:21,0.40%
09/10/2021 23:48,09/13/2021 10:04,EURCHF,Buy,0.32,0.0,1.0884200000000002,1.0844200000000002,1.08501,5.9,18.08,02:10:16:25,0.57%
09/10/2021 23:48,09/13/2021 08:26,EURUSD,Buy,0.32,0.0,1.18502,1.1810200000000002,1.1790100000000001,-20.1,-67.52,02:08:38:39,-2.08%
09/10/2021 23:00,09/13/2021 05:31,USDCAD,Sell,0.32,0.0,1.2640200000000001,1.2680200000000001,1.26811,-0.9,-4.64,02:06:31:09,-0.14%
09/10/2021 23:06,09/13/2021 04:04,GBPCAD,Sell,0.32,0.0,1.7502099999999998,1.7542099999999998,1.7547099999999998,-5.0,-15.28,02:04:58:37,-0.47%
09/10/2021 23:51,09/13/2021 03:53,EURGBP,Sell,0.32,0.0,0.85026,0.85426,0.85326,10.0,42.31,02:04:02:18,1.31%
09/10/2021 23:04,09/13/2021 03:50,CADCHF,Buy,0.32,0.0,0.72795,0.72395,0.72445,5.0,15.63,02:04:45:54,0.49%
09/10/2021 23:00,09/13/2021 02:32,EURCAD,Sell,0.32,0.0,1.49387,1.49787,1.4979200000000001,-0.5,-3.17,02:03:32:52,-0.10%
09/10/2021 23:43,09/13/2021 00:01,EURUSD,Buy,0.32,0.0,1.18503,1.18103,1.1813799999999999,3.5,8.0,02:00:17:24,0.25%
09/03/2021 23:55,09/07/2021 11:07,EURGBP,Sell,0.32,0.0,0.8531200000000001,0.8571200000000001,0.85908,-19.6,-89.1,03:11:11:56,-2.71%
09/03/2021 23:49,09/06/2021 10:20,AUDCHF,Buy,0.32,0.0,0.68504,0.68104,0.68155,5.1,15.94,02:10:30:43,0.49%
09/03/2021 23:49,09/06/2021 10:18,NZDJPY,Buy,0.32,0.0,78.874,78.474,78.526,5.2,13.01,02:10:28:38,0.40%
09/03/2021 23:52,09/06/2021 09:48,CADCHF,Buy,0.32,0.0,0.73355,0.72955,0.73007,5.2,16.26,02:09:56:30,0.50%
09/03/2021 23:53,09/06/2021 09:10,EURCAD,Sell,0.32,0.0,1.4844600000000001,1.4884600000000001,1.48795,5.1,10.96,02:09:17:02,0.34%
09/03/2021 23:55,09/06/2021 09:04,EURCHF,Buy,0.32,0.0,1.08969,1.08569,1.0862100000000001,5.2,15.69,02:09:08:39,0.49%
09/03/2021 23:01,09/06/2021 08:41,USDCAD,Sell,0.32,0.0,1.24863,1.25263,1.25389,-12.6,-34.93,02:09:39:46,-1.07%
09/03/2021 23:47,09/06/2021 03:02,AUDNZD,Sell,0.32,0.0,1.03748,1.04148,1.04094,5.4,10.03,02:03:14:31,0.31%
09/03/2021 23:48,09/06/2021 02:50,EURNZD,Sell,0.32,0.0,1.65629,1.66029,1.66231,-20.2,-48.3,02:03:01:27,-1.47%
09/03/2021 23:00,09/06/2021 01:01,GBPCAD,Buy,0.32,0.0,1.7403,1.7363,1.73688,5.8,11.83,02:02:01:05,0.36%
09/03/2021 23:14,09/06/2021 00:59,AUDJPY,Buy,0.32,0.0,82.137,81.737,81.793,5.6,14.02,02:01:45:00,0.43%
08/27/2021 23:49,08/30/2021 10:56,AUDCHF,Buy,0.32,0.0,0.6702,0.6662,0.66671,5.1,16.12,02:11:07:16,0.50%
08/27/2021 23:52,08/30/2021 09:14,EURGBP,Sell,0.32,0.0,0.85344,0.85744,0.8569200000000001,5.2,20.85,02:09:21:19,0.65%
08/27/2021 23:51,08/30/2021 04:27,GBPUSD,Buy,0.32,0.0,1.37978,1.37578,1.37679,10.1,29.45,02:04:36:03,0.92%
08/27/2021 23:00,08/30/2021 01:55,GBPCAD,Buy,0.32,0.0,1.7401799999999998,1.7361799999999998,1.7359099999999998,-2.7,-9.64,02:02:55:32,-0.30%
08/27/2021 23:29,08/30/2021 01:02,CADCHF,Buy,0.32,0.0,0.726,0.722,0.72255,5.5,17.56,02:01:32:55,0.55%
08/27/2021 23:14,08/27/2021 23:52,EURNZD,Buy,0.32,0.0,1.68505,1.68105,1.68209,10.4,21.57,00:00:37:16,0.68%
08/20/2021 23:51,08/23/2021 03:44,EURCAD,Buy,0.32,0.0,1.50455,1.50055,1.49853,-20.2,-53.93,02:03:52:16,-1.67%
08/20/2021 23:00,08/23/2021 01:13,GBPCAD,Buy,0.32,0.0,1.75164,1.74764,1.74793,2.9,4.46,02:02:13:07,0.14%
08/20/2021 23:00,08/23/2021 01:00,USDCAD,Buy,0.32,0.0,1.28659,1.28259,1.28255,-0.4,-3.44,02:02:00:29,-0.11%
08/20/2021 23:02,08/23/2021 00:01,EURUSD,Sell,0.32,0.0,1.16634,1.17034,1.16994,4.0,11.0,02:00:59:29,0.34%
08/13/2021 23:50,08/16/2021 16:52,NZDUSD,Buy,0.32,0.0,0.7077100000000001,0.7037100000000001,0.7017,-20.1,-66.73,02:17:02:40,-2.03%
08/13/2021 23:55,08/16/2021 08:00,EURGBP,Buy,0.32,0.0,0.8545,0.8505,0.8511700000000001,6.7,26.23,02:08:04:58,0.81%
08/13/2021 23:37,08/16/2021 01:15,AUDJPY,Buy,0.32,0.0,81.159,80.759,80.811,5.2,13.01,02:01:37:42,0.40%
08/13/2021 23:37,08/13/2021 23:55,EURNZD,Sell,0.32,0.0,1.672,1.676,1.6757099999999998,2.9,4.78,00:00:18:43,0.15%
08/13/2021 23:25,08/13/2021 23:54,AUDNZD,Sell,0.32,0.0,1.04332,1.04732,1.0471,2.2,3.2,00:00:28:35,0.10%
08/13/2021 23:21,08/13/2021 23:46,GBPCAD,Sell,0.32,0.0,1.7322099999999998,1.7362099999999998,1.73573,4.8,10.51,00:00:24:29,0.33%
08/06/2021 23:55,08/09/2021 04:58,GBPJPY,Buy,0.31,0.0,153.344,152.944,152.743,-20.1,-58.87,02:05:03:01,-1.79%
08/06/2021 23:52,08/09/2021 02:00,AUDCHF,Sell,0.31,0.0,0.669,0.673,0.67196,10.4,32.35,02:02:08:30,1.00%
08/06/2021 23:29,08/09/2021 01:46,CADCHF,Sell,0.31,0.0,0.7249,0.7289,0.72838,5.2,14.43,02:02:16:22,0.45%
08/06/2021 23:40,08/09/2021 01:01,EURUSD,Sell,0.31,0.0,1.1723299999999999,1.1763299999999999,1.1758,5.3,14.68,02:01:20:57,0.46%
08/06/2021 23:20,08/09/2021 00:34,EURCAD,Sell,0.31,0.0,1.47319,1.47719,1.47668,5.1,10.75,02:01:14:42,0.34%
08/06/2021 23:39,08/09/2021 00:32,EURNZD,Sell,0.31,0.0,1.67373,1.67773,1.67695,7.8,15.18,02:00:52:45,0.48%
08/06/2021 23:20,08/06/2021 23:45,GBPCAD,Sell,0.31,0.0,1.73922,1.74322,1.7424,8.2,18.53,00:00:24:50,0.58%
08/06/2021 23:07,08/06/2021 23:28,EURUSD,Buy,0.31,0.0,1.17971,1.17571,1.17618,4.7,12.86,00:00:20:39,0.41%
07/30/2021 23:53,08/02/2021 09:53,EURGBP,Sell,0.29,0.0,0.8497299999999999,0.8537299999999999,0.8532200000000001,5.1,18.69,02:10:00:26,0.59%
07/30/2021 23:51,08/02/2021 05:03,AUDNZD,Buy,0.29,0.0,1.05731,1.05331,1.0543,9.9,17.62,02:05:11:27,0.56%
07/30/2021 23:48,08/02/2021 04:45,NZDUSD,Sell,0.29,0.0,0.6933199999999999,0.6973199999999999,0.6962,11.2,30.22,02:04:56:34,0.98%
07/30/2021 23:48,08/02/2021 03:07,USDCHF,Buy,0.29,0.0,0.90928,0.90528,0.9063,10.2,31.08,02:03:19:02,1.01%
07/30/2021 23:55,08/02/2021 03:07,NZDJPY,Sell,0.29,0.0,76.114,76.514,76.407,10.7,25.77,02:03:11:20,0.85%
07/30/2021 23:52,08/02/2021 01:00,USDJPY,Buy,0.29,0.0,110.055,109.655,109.753,9.8,23.84,02:01:07:55,0.79%
07/30/2021 23:48,08/02/2021 00:27,GBPUSD,Sell,0.29,0.0,1.38676,1.39076,1.38974,10.2,27.19,02:00:39:23,0.91%
07/30/2021 23:33,08/02/2021 00:18,USDCAD,Buy,0.29,0.0,1.25047,1.24647,1.24759,11.2,23.74,02:00:45:04,0.80%
07/30/2021 23:38,08/02/2021 00:03,EURUSD,Sell,0.29,0.0,1.18265,1.18665,1.18605,6.0,15.66,02:00:24:49,0.54%
07/30/2021 23:48,08/02/2021 00:03,EURUSD,Sell,0.29,0.0,1.18316,1.18716,1.18605,11.1,30.45,02:00:15:34,1.04%
07/30/2021 23:33,07/30/2021 23:46,GBPCAD,Buy,0.29,0.0,1.7361799999999998,1.7321799999999998,1.7332299999999998,10.5,22.84,00:00:12:35,0.79%
07/23/2021 23:55,07/26/2021 15:25,EURCHF,Buy,0.29,0.0,1.08654,1.08254,1.08307,5.3,14.43,02:15:30:14,0.50%
07/23/2021 23:56,07/26/2021 05:55,AUDCHF,Buy,0.29,0.0,0.68142,0.67742,0.67542,-20.0,-64.83,02:05:59:24,-2.20%
07/23/2021 23:11,07/26/2021 01:58,USDCAD,Buy,0.29,0.0,1.26029,1.25629,1.25679,5.0,9.26,02:02:46:10,0.32%
07/23/2021 23:00,07/26/2021 01:57,EURCAD,Buy,0.29,0.0,1.48358,1.47958,1.4794,-1.8,-7.32,02:02:57:01,-0.25%
07/23/2021 23:56,07/26/2021 01:08,EURNZD,Sell,0.29,0.0,1.68327,1.68727,1.686,12.7,23.78,02:01:12:23,0.81%
07/23/2021 23:55,07/26/2021 01:05,GBPJPY,Buy,0.29,0.0,152.387,151.987,152.089,10.2,24.45,02:01:10:05,0.84%
07/23/2021 23:55,07/26/2021 00:30,GBPUSD,Buy,0.29,0.0,1.37867,1.37467,1.37563,9.6,25.24,02:00:35:25,0.88%
07/23/2021 23:01,07/23/2021 23:55,CADCHF,Sell,0.29,0.0,0.72795,0.73195,0.73185,1.0,1.56,00:00:53:26,0.05%
07/16/2021 23:48,07/19/2021 09:52,CADCHF,Buy,0.31,0.0,0.7327899999999999,0.7287899999999999,0.72672,-20.7,-71.6,02:10:03:25,-2.44%
07/16/2021 23:44,07/19/2021 06:54,GBPCAD,Sell,0.31,0.0,1.73263,1.73663,1.7386700000000002,-20.4,-52.82,02:07:10:44,-1.77%
07/09/2021 23:50,07/12/2021 10:40,AUDCHF,Buy,0.31,0.0,0.6885100000000001,0.6845100000000001,0.6825100000000001,-20.0,-69.67,02:10:50:04,-2.28%
07/09/2021 23:54,07/12/2021 10:26,EURGBP,Buy,0.31,0.0,0.85851,0.85451,0.8550200000000001,5.1,18.65,02:10:31:59,0.61%
07/09/2021 23:50,07/12/2021 01:32,EURJPY,Buy,0.31,0.0,131.197,130.797,130.895,9.8,24.74,02:01:41:34,0.82%
07/09/2021 23:55,07/12/2021 01:27,AUDJPY,Buy,0.31,0.0,82.872,82.472,82.572,10.0,25.8,02:01:32:30,0.86%
07/09/2021 23:19,07/09/2021 23:35,GBPCAD,Sell,0.31,0.0,1.7268400000000002,1.7308400000000002,1.7298799999999999,9.6,22.2,00:00:15:59,0.75%
07/02/2021 23:52,07/06/2021 01:22,AUDJPY,Buy,0.31,0.0,83.957,83.557,83.609,5.2,11.84,03:01:29:11,0.40%
07/02/2021 23:55,07/06/2021 01:09,NZDUSD,Buy,0.31,0.0,0.70702,0.70302,0.70355,5.3,13.6,03:01:14:02,0.46%
07/02/2021 23:55,07/05/2021 09:28,AUDCHF,Buy,0.31,0.0,0.69693,0.69293,0.69344,5.1,15.38,02:09:33:18,0.52%
07/02/2021 23:55,07/05/2021 08:02,AUDNZD,Buy,0.31,0.0,1.07446,1.07046,1.07097,5.1,8.51,02:08:06:49,0.29%
07/02/2021 23:56,07/05/2021 07:56,EURCHF,Buy,0.31,0.0,1.0965,1.0925,1.09351,10.1,31.82,02:08:00:33,1.10%
06/25/2021 23:56,06/28/2021 12:48,AUDNZD,Buy,0.31,0.0,1.07797,1.07397,1.07449,5.2,8.77,02:12:52:14,0.30%
06/25/2021 23:56,06/28/2021 08:00,AUDCHF,Buy,0.31,0.0,0.70043,0.69643,0.69717,7.4,23.16,02:08:03:29,0.81%
06/25/2021 23:01,06/28/2021 00:28,EURUSD,Sell,0.31,0.0,1.1901700000000002,1.1941700000000002,1.19364,5.3,14.63,02:01:27:06,0.51%
06/25/2021 23:05,06/25/2021 23:56,AUDJPY,Sell,0.31,0.0,83.759,84.159,84.15,0.9,0.81,00:00:51:12,0.03%
06/25/2021 23:00,06/25/2021 23:41,AUDNZD,Sell,0.31,0.0,1.07069,1.07469,1.07431,3.8,6.62,00:00:40:59,0.23%
06/18/2021 23:54,06/21/2021 11:05,CADCHF,Buy,0.31,0.0,0.7447,0.7407,0.7387,-20.0,-69.5,02:11:11:34,-2.39%
06/18/2021 23:56,06/21/2021 04:57,USDJPY,Sell,0.31,0.0,109.825,110.225,110.121,10.4,26.16,02:05:00:58,0.91%
06/18/2021 23:00,06/21/2021 01:44,AUDJPY,Buy,0.31,0.0,82.938,82.538,82.59,5.2,11.89,02:02:44:27,0.41%
06/18/2021 23:17,06/21/2021 01:43,AUDNZD,Buy,0.31,0.0,1.08375,1.07975,1.0792899999999999,-4.6,-12.95,02:02:25:51,-0.45%
06/18/2021 23:53,06/21/2021 01:34,EURCAD,Sell,0.31,0.0,1.47434,1.47834,1.4772,11.4,26.01,02:01:41:14,0.91%
06/18/2021 23:16,06/21/2021 01:34,USDCAD,Sell,0.31,0.0,1.24079,1.24479,1.24427,5.2,9.91,02:02:17:46,0.35%
06/18/2021 23:54,06/21/2021 01:07,GBPCAD,Sell,0.31,0.0,1.7164,1.7204,1.7193900000000002,10.1,21.99,02:01:13:37,0.78%
06/18/2021 23:00,06/21/2021 00:31,EURUSD,Buy,0.31,0.0,1.19076,1.18676,1.18635,-4.1,-16.35,02:01:31:54,-0.58%
06/18/2021 23:49,06/21/2021 00:31,EURUSD,Buy,0.31,0.0,1.18985,1.18585,1.18642,5.7,14.03,02:00:42:31,0.50%
06/18/2021 23:49,06/21/2021 00:31,EURJPY,Buy,0.31,0.0,131.085,130.685,130.802,11.7,29.46,02:00:42:38,1.05%
06/18/2021 23:49,06/21/2021 00:30,GBPUSD,Buy,0.31,0.0,1.38331,1.37931,1.38059,12.8,36.31,02:00:40:51,1.32%
06/11/2021 23:48,06/14/2021 10:02,EURGBP,Buy,0.31,0.0,0.86172,0.85772,0.8582299999999999,5.1,18.52,02:10:14:20,0.68%
06/11/2021 23:49,06/14/2021 08:03,EURCHF,Buy,0.31,0.0,1.09145,1.08745,1.08797,5.2,15.02,02:08:13:57,0.55%
06/11/2021 23:56,06/14/2021 08:00,USDCHF,Buy,0.31,0.0,0.90212,0.89812,0.89876,6.4,19.97,02:08:03:14,0.74%
06/11/2021 23:52,06/14/2021 07:25,AUDCHF,Buy,0.31,0.0,0.69582,0.69182,0.69282,10.0,32.29,02:07:32:45,1.21%
06/11/2021 23:21,06/14/2021 04:24,CADCHF,Buy,0.31,0.0,0.74251,0.73851,0.7390100000000001,5.0,14.94,02:05:02:52,0.56%
06/11/2021 23:00,06/14/2021 03:58,USDCAD,Buy,0.31,0.0,1.22007,1.21607,1.2165700000000002,5.0,9.87,02:04:58:19,0.37%
06/11/2021 23:18,06/14/2021 00:08,GBPCAD,Sell,0.31,0.0,1.7128599999999998,1.7168599999999998,1.71702,-1.6,-7.45,02:00:50:24,-0.28%
06/11/2021 23:48,06/14/2021 00:07,GBPJPY,Sell,0.31,0.0,154.422,154.822,154.73,9.2,22.26,02:00:18:35,0.85%
06/04/2021 23:51,06/07/2021 04:58,EURGBP,Buy,0.31,0.0,0.86285,0.85885,0.8598600000000001,10.1,40.49,02:05:07:12,1.56%
06/04/2021 23:16,06/04/2021 23:54,GBPCAD,Sell,0.31,0.0,1.70708,1.71108,1.7103,7.8,17.86,00:00:38:00,0.69%
06/04/2021 23:00,06/04/2021 23:54,CADCHF,Buy,0.31,0.0,0.74811,0.74411,0.74465,5.4,16.45,00:00:54:06,0.64%
06/04/2021 23:21,06/04/2021 23:53,USDCAD,Sell,0.31,0.0,1.20421,1.20821,1.20745,7.6,17.34,00:00:31:48,0.68%
06/04/2021 23:01,06/04/2021 23:51,EURCAD,Sell,0.31,0.0,1.4658200000000001,1.4698200000000001,1.46935,4.7,9.9,00:00:50:06,0.39%
05/28/2021 23:52,05/31/2021 10:17,AUDCHF,Sell,0.31,0.0,0.68965,0.69365,0.69565,-20.0,-72.68,02:10:25:29,-2.79%
05/28/2021 23:55,05/31/2021 06:24,CADCHF,Sell,0.31,0.0,0.74125,0.74525,0.74424,10.1,30.97,02:06:29:04,1.20%
05/28/2021 23:54,05/31/2021 05:06,USDCHF,Sell,0.31,0.0,0.8961,0.9001,0.89909,10.1,30.98,02:05:12:07,1.22%
05/28/2021 23:56,05/31/2021 05:00,GBPCAD,Buy,0.31,0.0,1.7174,1.7134,1.71442,10.2,22.59,02:05:04:41,0.90%
05/28/2021 23:49,05/31/2021 04:59,GBPUSD,Buy,0.31,0.0,1.42264,1.41864,1.41967,10.3,28.67,02:05:10:14,1.15%
