Open Date,Close Date,Symbol,Action,SL,TP,Open Price,Close Price,Commission,Swap,Pips,Profit,Gain,Magic Number,Duration (DD:HH:MM:SS),Profitable(%),Profitable(time duration),Drawdown,Risk:Reward,Max(pips),Max(USD),Min(pips),Min(USD),Entry Accuracy(%),Exit Accuracy(%),ProfitMissed(pips),ProfitMissed(USD)
10/31/2018 10:30,10/31/2018 19:16,EURUSD,Buy,0.00000,0.00000,1.13569,1.13026,0.0000,0.0000,-54.3,-6516.00,-0.43,0,00:08:45:52,,,,,,,,,,,,
10/30/2018 04:30,10/30/2018 20:00,EURUSD,Sell,0.00000,0.00000,1.13867,1.13431,0.0000,0.0000,43.6,5232.00,0.35,0,00:15:30:05,,,,,,,,,,,,
10/30/2018 04:45,10/30/2018 19:00,GBPUSD,Buy,0.00000,0.00000,1.23134,1.27023,0.0000,0.0000,388.9,46668.00,3.18,0,00:14:15:02,,,,,,,,,,,,
10/26/2018 14:45,10/26/2018 19:01,EURUSD,Buy,0.00000,0.00000,1.13374,1.14161,0.0000,0.0000,78.7,9444.00,0.65,0,00:04:15:51,,,,,,,,,,,,
10/25/2018 09:30,10/25/2018 21:00,EURUSD,Sell,0.00000,0.00000,1.14211,1.13578,0.0000,0.0000,63.3,7596.00,0.52,0,00:11:30:02,,,,,,,,,,,,
10/25/2018 15:30,10/25/2018 18:00,GBPUSD,Sell,0.00000,0.00000,1.29117,1.28065,0.0000,0.0000,105.2,12624.00,0.88,0,00:02:29:58,,,,,,,,,,,,
10/24/2018 08:40,10/24/2018 15:00,EURUSD,Sell,0.00000,0.00000,1.14714,1.13851,0.0000,0.0000,86.3,10356.00,0.72,0,00:06:19:52,,,,,,,,,,,,
10/22/2018 09:30,10/22/2018 15:45,GBPUSD,Buy,0.00000,0.00000,1.30829,1.29633,0.0000,0.0000,-119.6,-14352.00,-0.99,0,00:06:14:51,,,,,,,,,,,,
10/19/2018 10:15,10/19/2018 19:45,EURUSD,Buy,0.00000,0.00000,1.14291,1.15205,0.0000,0.0000,91.4,10968.00,0.77,0,00:09:29:54,,,,,,,,,,,,
10/18/2018 13:15,10/18/2018 20:45,GBPUSD,Sell,0.00000,0.00000,1.31371,1.30219,0.0000,0.0000,115.2,13824.00,0.97,0,00:07:30:02,,,,,,,,,,,,
10/15/2018 07:30,10/15/2018 15:45,EURUSD,Sell,0.00000,0.00000,1.15411,1.16052,0.0000,0.0000,-64.1,-7692.00,-0.54,0,00:08:15:03,,,,,,,,,,,,
10/12/2018 10:01,10/12/2018 21:31,GBPUSD,Sell,0.00000,0.00000,1.32565,1.31525,0.0000,0.0000,104.0,12480.00,0.88,0,00:11:30:06,,,,,,,,,,,,
10/12/2018 08:01,10/12/2018 17:01,EURUSD,Sell,0.00000,0.00000,1.16051,1.15411,0.0000,0.0000,64.0,7680.00,0.55,0,00:09:00:03,,,,,,,,,,,,
10/09/2018 13:00,10/09/2018 19:01,GBPUSD,Buy,0.00000,0.00000,1.30331,1.31507,0.0000,0.0000,117.6,14112.00,1.01,0,00:06:01:01,,,,,,,,,,,,
10/09/2018 07:45,10/09/2018 15:15,EURUSD,Sell,0.00000,0.00000,1.15021,1.14352,0.0000,0.0000,66.9,8028.00,0.58,0,00:07:29:57,,,,,,,,,,,,
10/04/2018 07:30,10/04/2018 17:15,EURUSD,Buy,0.00000,0.00000,1.14642,1.15391,0.0000,0.0000,74.9,8988.00,0.65,0,00:09:45:07,,,,,,,,,,,,
10/02/2018 04:31,10/02/2018 13:45,GBPUSD,Buy,0.00000,0.00000,1.30428,1.29363,0.0000,0.0000,-106.5,-12780.00,-0.92,0,00:09:14:01,,,,,,,,,,,,
10/02/2018 01:45,10/02/2018 12:00,EURUSD,Sell,0.00000,0.00000,1.15787,1.15043,0.0000,0.0000,74.4,8928.00,0.65,0,00:10:15:01,,,,,,,,,,,,
09/28/2018 17:16,09/28/2018 19:14,GBPUSD,Buy,0.00000,0.00000,1.29951,1.30624,0.0000,0.0000,67.3,8076.00,0.59,0,00:01:57:56,,,,,,,,,,,,
09/28/2018 14:01,09/28/2018 18:46,EURUSD,Sell,0.00000,0.00000,1.15778,1.16231,0.0000,0.0000,-45.3,-5436.00,-0.40,0,00:04:45:03,,,,,,,,,,,,
09/24/2018 17:00,09/25/2018 05:31,EURUSD,Buy,0.00000,0.00000,1.18030,1.17327,0.0000,0.0000,-70.3,-8436.00,-0.61,0,00:12:31:08,,,,,,,,,,,,
09/24/2018 09:46,09/24/2018 16:16,GBPUSD,Buy,0.00000,0.00000,1.30606,1.31625,0.0000,0.0000,101.9,12228.00,0.89,0,00:06:29:52,,,,,,,,,,,,
09/21/2018 10:01,09/21/2018 16:44,GBPUSD,Sell,0.00000,0.00000,1.18043,1.17327,0.0000,0.0000,71.6,8592.00,0.63,0,00:06:43:13,,,,,,,,,,,,
09/20/2018 09:14,09/20/2018 15:30,GBPUSD,Buy,0.00000,0.00000,1.31515,1.32827,0.0000,0.0000,131.2,15744.00,1.17,0,00:06:15:48,,,,,,,,,,,,
09/20/2018 02:15,09/20/2018 15:00,EURUSD,Sell,0.00000,0.00000,1.16681,1.17746,0.0000,0.0000,-106.5,-12780.00,-0.94,0,00:12:44:58,,,,,,,,,,,,
09/18/2018 02:16,09/18/2018 09:16,EURUSD,Buy,0.00000,0.00000,1.16681,1.17121,0.0000,0.0000,44.0,5280.00,0.39,0,00:07:00:03,,,,,,,,,,,,
09/17/2018 02:46,09/17/2018 17:15,GBPUSD,Buy,0.00000,0.00000,1.30723,1.31515,0.0000,0.0000,79.2,9504.00,0.71,0,00:14:29:11,,,,,,,,,,,,
09/14/2018 11:02,09/14/2018 22:44,EURUSD,Sell,0.00000,0.00000,1.17126,1.16201,0.0000,0.0000,92.5,11100.00,0.83,0,00:11:42:01,,,,,,,,,,,,
09/13/2018 12:31,09/13/2018 23:31,EURUSD,Buy,0.00000,0.00000,1.16084,1.16894,0.0000,0.0000,81.0,9720.00,0.73,0,00:11:00:06,,,,,,,,,,,,
09/13/2018 08:44,09/13/2018 17:03,GBPUSD,Buy,0.00000,0.00000,1.30259,1.31201,0.0000,0.0000,94.2,11304.00,0.86,0,00:08:19:05,,,,,,,,,,,,
09/11/2018 10:16,09/11/2018 15:01,GBPUSD,Buy,0.00000,0.00000,1.30829,1.29708,0.0000,0.0000,-112.1,-13452.00,-1.01,0,00:04:44:55,,,,,,,,,,,,
09/11/2018 04:15,09/11/2018 10:15,EURUSD,Sell,0.00000,0.00000,1.15784,1.16385,0.0000,0.0000,-60.1,-7212.00,-0.54,0,00:06:00:01,,,,,,,,,,,,
09/10/2018 09:45,09/10/2018 16:01,EURUSD,Buy,0.00000,0.00000,1.15339,1.16157,0.0000,0.0000,81.8,9816.00,0.74,0,00:06:15:58,,,,,,,,,,,,
09/10/2018 09:45,09/10/2018 16:00,GBPUSD,Buy,0.00000,0.00000,1.29024,1.30515,0.0000,0.0000,149.1,17892.00,1.37,0,00:06:14:59,,,,,,,,,,,,
09/05/2018 13:00,09/05/2018 16:15,GBPUSD,Buy,0.00000,0.00000,1.28001,1.29656,0.0000,0.0000,165.5,19860.00,1.54,0,00:03:15:04,,,,,,,,,,,,
09/05/2018 10:16,09/05/2018 16:14,EURUSD,Buy,0.00000,0.00000,1.15481,1.16034,0.0000,0.0000,55.3,6636.00,0.52,0,00:05:58:03,,,,,,,,,,,,
09/05/2018 05:15,09/05/2018 10:15,EURUSD,Buy,0.00000,0.00000,1.16055,1.15481,0.0000,0.0000,-57.4,-6888.00,-0.54,0,00:05:00:04,,,,,,,,,,,,
08/30/2018 10:15,08/30/2018 16:30,EURUSD,Buy,0.00000,0.00000,1.17132,1.16557,0.0000,0.0000,-57.5,-6900.00,-0.53,0,00:06:15:03,,,,,,,,,,,,
08/28/2018 16:45,08/28/2018 23:30,EURUSD,Sell,0.00000,0.00000,1.17295,1.16936,0.0000,0.0000,35.9,4308.00,0.33,0,00:06:45:11,,,,,,,,,,,,
08/28/2018 08:30,08/28/2018 16:30,GBPUSD,Buy,0.00000,0.00000,1.28636,1.29315,0.0000,0.0000,67.9,8148.00,0.64,0,00:07:59:58,,,,,,,,,,,,
08/27/2018 09:45,08/27/2018 19:45,EURUSD,Buy,0.00000,0.00000,1.16026,1.16894,0.0000,0.0000,86.8,10416.00,0.82,0,00:09:59:54,,,,,,,,,,,,
08/24/2018 11:00,08/24/2018 17:00,EURUSD,Sell,0.00000,0.00000,1.15501,1.16248,0.0000,0.0000,-74.7,-8964.00,-0.70,0,00:06:00:00,,,,,,,,,,,,
08/24/2018 12:30,08/24/2018 17:00,GBPUSD,Buy,0.00000,0.00000,1.28131,1.28758,0.0000,0.0000,62.7,7524.00,0.59,0,00:04:29:56,,,,,,,,,,,,
08/23/2018 02:00,08/23/2018 17:15,GBPUSD,Sell,0.00000,0.00000,1.29147,1.28199,0.0000,0.0000,94.8,11376.00,0.90,0,00:15:15:03,,,,,,,,,,,,
08/23/2018 07:00,08/23/2018 16:45,EURUSD,Sell,0.00000,0.00000,1.15504,1.15915,0.0000,0.0000,-41.1,-4932.00,-0.39,0,00:09:45:00,,,,,,,,,,,,
08/22/2018 11:15,08/22/2018 21:00,GBPUSD,Sell,0.00000,0.00000,1.28747,1.29294,0.0000,0.0000,-54.7,-6564.00,-0.52,0,00:09:44:48,,,,,,,,,,,,
08/21/2018 03:15,08/21/2018 21:00,EURUSD,Buy,0.00000,0.00000,1.14922,1.16014,0.0000,0.0000,109.2,13104.00,1.04,0,00:17:44:48,,,,,,,,,,,,
08/21/2018 00:30,08/21/2018 20:45,GBPUSD,Buy,0.00000,0.00000,1.27952,1.29169,0.0000,0.0000,121.7,14604.00,1.17,0,00:20:14:58,,,,,,,,,,,,
08/20/2018 13:30,08/20/2018 23:45,EURUSD,Buy,0.00000,0.00000,1.14033,1.14829,0.0000,0.0000,79.6,9552.00,0.77,0,00:10:15:04,,,,,,,,,,,,
08/16/2018 03:15,08/16/2018 17:00,EURUSD,Sell,0.00000,0.00000,1.13407,1.14031,0.0000,0.0000,-62.4,-7488.00,-0.60,0,00:13:44:58,,,,,,,,,,,,
08/14/2018 09:30,08/14/2018 21:10,EURUSD,Sell,0.00000,0.00000,1.14210,1.13293,0.0000,0.0000,91.7,11004.00,0.89,0,00:11:39:58,,,,,,,,,,,,
08/14/2018 11:30,08/14/2018 20:00,GBPUSD,Sell,0.00000,0.00000,1.28079,1.27103,0.0000,0.0000,97.6,11712.00,0.96,0,00:08:29:56,,,,,,,,,,,,
08/10/2018 06:45,08/10/2018 20:30,EURUSD,Sell,0.00000,0.00000,1.15335,1.13920,0.0000,0.0000,141.5,16980.00,1.41,0,00:13:45:03,,,,,,,,,,,,
08/10/2018 00:45,08/10/2018 16:30,GBPUSD,Buy,0.00000,0.00000,1.28294,1.27245,0.0000,0.0000,-104.9,-12588.00,-1.04,0,00:15:45:03,,,,,,,,,,,,
08/08/2018 07:15,08/08/2018 15:45,EURUSD,Sell,0.00000,0.00000,1.16268,1.15806,0.0000,0.0000,46.2,5544.00,0.46,0,00:08:29:50,,,,,,,,,,,,
08/08/2018 08:15,08/08/2018 15:00,GBPUSD,Sell,0.00000,0.00000,1.29569,1.28597,0.0000,0.0000,97.2,11664.00,0.97,0,00:06:44:59,,,,,,,,,,,,
08/06/2018 14:30,08/06/2018 18:15,EURUSD,Sell,0.00000,0.00000,1.15321,1.15682,0.0000,0.0000,-36.1,-4332.00,-0.36,0,00:03:44:54,,,,,,,,,,,,
08/06/2018 09:30,08/06/2018 15:15,GBPUSD,Sell,0.00000,0.00000,1.29964,1.29245,0.0000,0.0000,71.9,8628.00,0.72,0,00:05:44:47,,,,,,,,,,,,
08/02/2018 04:30,08/02/2018 15:15,GBPUSD,Sell,0.00000,0.00000,1.31222,1.30160,0.0000,0.0000,106.2,12744.00,1.08,0,00:10:45:01,,,,,,,,,,,,
08/02/2018 04:30,08/02/2018 14:45,EURUSD,Buy,0.00000,0.00000,1.16635,1.16103,0.0000,0.0000,-53.2,-6384.00,-0.54,0,00:10:14:59,,,,,,,,,,,,
07/31/2018 14:15,07/31/2018 17:45,GBPUSD,Sell,0.00000,0.00000,1.31645,1.31001,0.0000,0.0000,64.4,7728.00,0.65,0,00:03:30:03,,,,,,,,,,,,
07/30/2018 10:00,07/30/2018 18:45,EURUSD,Buy,0.00000,0.00000,1.16492,1.17183,0.0000,0.0000,69.1,8292.00,0.71,0,00:08:45:12,,,,,,,,,,,,
07/26/2018 09:20,07/26/2018 21:00,EURUSD,Sell,0.00000,0.00000,1.17364,1.16442,0.0000,0.0000,92.2,11064.00,0.95,0,00:11:40:08,,,,,,,,,,,,
07/26/2018 09:15,07/26/2018 19:00,GBPUSD,Buy,0.00000,0.00000,1.32078,1.31227,0.0000,0.0000,-85.1,-10212.00,-0.87,0,00:09:44:59,,,,,,,,,,,,
07/24/2018 10:00,07/24/2018 17:30,EURUSD,Buy,0.00000,0.00000,1.16595,1.17140,0.0000,0.0000,54.5,6540.00,0.56,0,00:07:30:01,,,,,,,,,,,,
07/24/2018 09:45,07/24/2018 10:45,GBPUSD,Buy,0.00000,0.00000,1.30800,1.31578,0.0000,0.0000,77.8,9336.00,0.81,0,00:01:00:01,,,,,,,,,,,,
07/23/2018 10:45,07/23/2018 21:00,GBPUSD,Sell,0.00000,0.00000,1.31510,1.30850,0.0000,0.0000,66.0,7920.00,0.69,0,00:10:14:41,,,,,,,,,,,,
07/23/2018 04:30,07/23/2018 12:30,EURUSD,Sell,0.00000,0.00000,1.17469,1.16865,0.0000,0.0000,60.4,7248.00,0.64,0,00:07:59:49,,,,,,,,,,,,
07/20/2018 10:15,07/20/2018 21:15,GBPUSD,Buy,0.00000,0.00000,1.30030,1.31310,0.0000,0.0000,128.0,15360.00,1.37,0,00:11:00:01,,,,,,,,,,,,
07/20/2018 00:15,07/20/2018 16:45,EURUSD,Buy,0.00000,0.00000,1.16439,1.17149,0.0000,0.0000,71.0,8520.00,0.76,0,00:16:30:02,,,,,,,,,,,,
07/13/2018 12:15,07/13/2018 20:45,GBPUSD,Buy,0.00000,0.00000,1.31167,1.32269,0.0000,0.0000,110.2,13224.00,1.20,0,00:08:30:04,,,,,,,,,,,,
07/13/2018 11:30,07/13/2018 20:30,GBPUSD,Sell,0.00000,0.00000,1.32581,1.31150,0.0000,0.0000,143.1,17172.00,1.58,0,00:08:59:52,,,,,,,,,,,,
07/13/2018 05:15,07/13/2018 12:15,GBPUSD,Sell,0.00000,0.00000,1.31880,1.31167,0.0000,0.0000,71.3,8556.00,0.79,0,00:07:00:01,,,,,,,,,,,,
07/13/2018 04:30,07/13/2018 11:45,EURUSD,Sell,0.00000,0.00000,1.16710,1.16167,0.0000,0.0000,54.3,6516.00,0.61,0,00:07:15:01,,,,,,,,,,,,
07/10/2018 04:00,07/10/2018 14:00,EURUSD,Sell,0.00000,0.00000,1.17610,1.16970,0.0000,0.0000,64.0,7680.00,0.72,0,00:10:00:03,,,,,,,,,,,,
07/09/2018 11:30,07/09/2018 19:00,GBPUSD,Sell,0.00000,0.00000,1.33611,1.31952,0.0000,0.0000,165.9,19908.00,1.91,0,00:07:29:59,,,,,,,,,,,,
07/09/2018 00:15,07/09/2018 15:15,EURUSD,Buy,0.00000,0.00000,1.17391,1.17866,0.0000,0.0000,47.5,5700.00,0.55,0,00:15:00:02,,,,,,,,,,,,
07/04/2018 11:15,07/04/2018 20:00,GBPUSD,Buy,0.00000,0.00000,1.31732,1.32439,0.0000,0.0000,70.7,8484.00,0.82,0,00:08:45:04,,,,,,,,,,,,
07/04/2018 04:45,07/04/2018 12:30,EURUSD,Sell,0.00000,0.00000,1.16763,1.16329,0.0000,0.0000,43.4,5208.00,0.51,0,00:07:44:59,,,,,,,,,,,,
06/27/2018 10:30,06/27/2018 22:15,EURUSD,Sell,0.00000,0.00000,1.16745,1.15494,0.0000,0.0000,125.1,15012.00,1.49,0,00:11:44:58,,,,,,,,,,,,
06/27/2018 13:15,06/27/2018 18:45,GBPUSD,Buy,0.00000,0.00000,1.32182,1.31313,0.0000,0.0000,-86.9,-10428.00,-1.02,0,00:05:30:06,,,,,,,,,,,,
06/25/2018 10:00,06/25/2018 21:30,EURUSD,Sell,0.00000,0.00000,1.16337,1.17103,0.0000,0.0000,-76.6,-9192.00,-0.89,0,00:11:30:04,,,,,,,,,,,,
06/25/2018 02:15,06/25/2018 10:15,GBPUSD,Sell,0.00000,0.00000,1.32729,1.32274,0.0000,0.0000,45.5,5460.00,0.53,0,00:07:59:59,,,,,,,,,,,,
06/21/2018 12:15,06/21/2018 17:45,EURUSD,Buy,0.00000,0.00000,1.15138,1.16242,0.0000,0.0000,110.4,13248.00,1.31,0,00:05:30:12,,,,,,,,,,,,
06/21/2018 13:00,06/21/2018 17:45,GBPUSD,Buy,0.00000,0.00000,1.31067,1.32602,0.0000,0.0000,153.5,18420.00,1.86,0,00:04:45:01,,,,,,,,,,,,
06/19/2018 06:30,06/19/2018 15:00,GBPUSD,Buy,0.00000,0.00000,1.32729,1.31536,0.0000,0.0000,-119.3,-14316.00,-1.42,0,00:08:29:50,,,,,,,,,,,,
06/19/2018 06:40,06/19/2018 12:30,EURUSD,Sell,0.00000,0.00000,1.16405,1.15383,0.0000,0.0000,102.2,12264.00,1.23,0,00:05:49:57,,,,,,,,,,,,
06/18/2018 10:15,06/18/2018 14:40,EURUSD,Buy,0.00000,0.00000,1.15730,1.16228,0.0000,0.0000,49.8,5976.00,0.61,0,00:04:25:01,,,,,,,,,,,,
06/14/2018 11:45,06/14/2018 21:00,GBPUSD,Sell,0.00000,0.00000,1.34388,1.32799,0.0000,0.0000,158.9,19068.00,1.97,0,00:09:15:15,,,,,,,,,,,,
06/08/2018 11:00,06/08/2018 16:00,GBPUSD,Sell,0.00000,0.00000,1.34364,1.33668,0.0000,0.0000,69.6,8352.00,0.87,0,00:05:00:05,,,,,,,,,,,,
06/08/2018 01:15,06/08/2018 14:00,EURUSD,Sell,0.00000,0.00000,1.17984,1.17334,0.0000,0.0000,65.0,7800.00,0.82,0,00:12:44:53,,,,,,,,,,,,
06/07/2018 10:45,06/07/2018 17:15,GBPUSD,Sell,0.00000,0.00000,1.34636,1.33789,0.0000,0.0000,84.7,10164.00,1.08,0,00:06:29:48,,,,,,,,,,,,
06/05/2018 17:20,06/05/2018 20:30,EURUSD,Buy,0.00000,0.00000,1.16560,1.17260,0.0000,0.0000,70.0,8400.00,0.90,0,00:03:10:11,,,,,,,,,,,,
06/05/2018 11:15,06/05/2018 17:15,EURUSD,Sell,0.00000,0.00000,1.17136,1.16563,0.0000,0.0000,57.3,6876.00,0.74,0,00:06:00:06,,,,,,,,,,,,
06/04/2018 09:45,06/04/2018 15:00,EURUSD,Sell,0.00000,0.00000,1.16802,1.17377,0.0000,0.0000,-57.5,-6900.00,-0.74,0,00:05:14:55,,,,,,,,,,,,
06/04/2018 00:45,06/04/2018 12:45,GBPUSD,Buy,0.00000,0.00000,1.33380,1.33948,0.0000,0.0000,56.8,6816.00,0.74,0,00:12:00:03,,,,,,,,,,,,
06/01/2018 07:15,06/01/2018 19:15,GBPUSD,Buy,0.00000,0.00000,1.32611,1.33614,0.0000,0.0000,100.3,12036.00,1.32,0,00:12:00:17,,,,,,,,,,,,
06/01/2018 13:00,06/01/2018 17:15,EURUSD,Sell,0.00000,0.00000,1.17122,1.16471,0.0000,0.0000,65.1,7812.00,0.86,0,00:04:14:52,,,,,,,,,,,,
05/30/2018 03:30,05/30/2018 14:45,GBPUSD,Buy,0.00000,0.00000,1.32817,1.33460,0.0000,0.0000,64.3,5787.00,0.64,0,00:11:14:58,,,,,,,,,,,,
05/29/2018 06:45,05/29/2018 11:30,GBPUSD,Buy,0.00000,0.00000,1.33108,1.32219,0.0000,0.0000,-88.9,-8001.00,-0.88,0,00:04:44:51,,,,,,,,,,,,
05/28/2018 08:30,05/28/2018 16:00,EURUSD,Sell,0.00000,0.00000,1.17240,1.16144,0.0000,0.0000,109.6,9864.00,1.10,0,00:07:29:47,,,,,,,,,,,,
05/25/2018 12:00,05/25/2018 16:45,EURUSD,Sell,0.00000,0.00000,1.17275,1.16500,0.0000,0.0000,77.5,6975.00,0.78,0,00:04:45:13,,,,,,,,,,,,
05/23/2018 04:15,05/23/2018 14:45,GBPUSD,Sell,0.00000,0.00000,1.34396,1.33108,0.0000,0.0000,128.8,11592.00,1.32,0,00:10:30:01,,,,,,,,,,,,
05/21/2018 11:15,05/21/2018 16:15,EURUSD,Buy,0.00000,0.00000,1.17228,1.17754,0.0000,0.0000,52.6,4734.00,0.54,0,00:05:00:02,,,,,,,,,,,,
05/17/2018 05:15,05/17/2018 13:30,GBPUSD,Sell,0.00000,0.00000,1.35658,1.34807,0.0000,0.0000,85.1,7659.00,0.88,0,00:08:14:56,,,,,,,,,,,,
05/15/2018 10:30,05/15/2018 16:45,EURUSD,Sell,0.00000,0.00000,1.19297,1.18306,0.0000,0.0000,99.1,17838.00,2.10,0,00:06:15:10,,,,,,,,,,,,
05/15/2018 12:15,05/15/2018 16:45,GBPUSD,Sell,0.00000,0.00000,1.35552,1.34609,0.0000,0.0000,94.3,8487.00,1.01,0,00:04:29:54,,,,,,,,,,,,
05/09/2018 10:00,05/09/2018 15:45,EURUSD,Buy,0.00000,0.00000,1.18264,1.18897,0.0000,0.0000,63.3,5697.00,0.68,0,00:05:44:58,,,,,,,,,,,,
05/09/2018 10:15,05/09/2018 15:45,GBPUSD,Buy,0.00000,0.00000,1.35066,1.36004,0.0000,0.0000,93.8,8442.00,1.02,0,00:05:29:58,,,,,,,,,,,,
05/08/2018 17:30,05/08/2018 19:20,GBPUSD,Sell,0.00000,0.00000,1.34860,1.35561,0.0000,0.0000,-70.1,-6309.00,-0.76,0,00:01:49:45,,,,,,,,,,,,
05/08/2018 09:15,05/08/2018 17:30,GBPUSD,Sell,0.00000,0.00000,1.35863,1.34857,0.0000,0.0000,100.6,9054.00,1.10,0,00:08:14:59,,,,,,,,,,,,
05/08/2018 09:15,05/08/2018 16:30,EURUSD,Sell,0.00000,0.00000,1.19285,1.18436,0.0000,0.0000,84.9,7641.00,0.93,0,00:07:14:57,,,,,,,,,,,,
05/04/2018 15:30,05/04/2018 16:40,GBPUSD,Sell,0.00000,0.00000,1.35672,1.34960,0.0000,0.0000,71.2,6408.00,0.79,0,00:01:09:56,,,,,,,,,,,,
05/04/2018 15:00,05/04/2018 16:15,EURUSD,Buy,0.00000,0.00000,1.19867,1.19150,0.0000,0.0000,-71.7,-6453.00,-0.79,0,00:01:14:54,,,,,,,,,,,,
05/02/2018 10:30,05/02/2018 22:45,EURUSD,Sell,0.00000,0.00000,1.20339,1.19409,0.0000,0.0000,93.0,8370.00,1.03,0,00:12:15:04,,,,,,,,,,,,
04/30/2018 09:45,04/30/2018 18:30,EURUSD,Sell,0.00000,0.00000,1.21285,1.20690,0.0000,0.0000,59.5,3570.00,0.44,0,00:08:44:49,,,,,,,,,,,,
04/27/2018 15:30,04/27/2018 22:30,EURUSD,Buy,0.00000,0.00000,1.20693,1.21285,0.0000,0.0000,59.2,3552.00,0.44,0,00:07:00:00,,,,,,,,,,,,
04/27/2018 09:00,04/27/2018 15:15,GBPUSD,Sell,0.00000,0.00000,1.39308,1.37547,0.0000,0.0000,176.1,10566.00,1.34,0,00:06:15:04,,,,,,,,,,,,
04/26/2018 16:00,04/26/2018 22:00,EURUSD,Buy,0.00000,0.00000,1.22063,1.21021,0.0000,0.0000,-104.2,-6252.00,-0.78,0,00:06:00:03,,,,,,,,,,,,
04/20/2018 20:00,04/20/2018 23:45,GBPUSD,Sell,0.00000,0.00000,1.40448,1.39975,0.0000,0.0000,47.3,2838.00,0.36,0,00:03:45:07,,,,,,,,,,,,
04/20/2018 10:00,04/20/2018 17:45,EURUSD,Sell,0.00000,0.00000,1.23482,1.22653,0.0000,0.0000,82.9,4974.00,0.63,0,00:07:45:10,,,,,,,,,,,,
04/19/2018 15:45,04/19/2018 21:45,GBPUSD,Sell,0.00000,0.00000,1.42343,1.40817,0.0000,0.0000,152.6,9156.00,1.17,0,00:06:00:01,,,,,,,,,,,,
04/19/2018 10:30,04/19/2018 18:45,EURUSD,Sell,0.00000,0.00000,1.23960,1.23362,0.0000,0.0000,59.8,3588.00,0.46,0,00:08:15:05,,,,,,,,,,,,
04/18/2018 06:45,04/18/2018 12:00,EURUSD,Sell,0.00000,0.00000,1.23799,1.23521,0.0000,0.0000,27.8,1668.00,0.22,0,00:05:14:58,,,,,,,,,,,,
04/18/2018 08:45,04/18/2018 12:00,GBPUSD,Buy,0.00000,0.00000,1.43091,1.41721,0.0000,0.0000,-137.0,-8220.00,-1.05,0,00:03:15:02,,,,,,,,,,,,
04/17/2018 20:00,04/17/2018 23:30,EURUSD,Buy,0.00000,0.00000,1.23370,1.23738,0.0000,0.0000,36.8,2208.00,0.28,0,00:03:29:59,,,,,,,,,,,,
04/17/2018 10:15,04/17/2018 22:00,GBPUSD,Buy,0.00000,0.00000,1.43717,1.42850,0.0000,0.0000,-86.7,-5202.00,-0.66,0,00:11:44:52,,,,,,,,,,,,
04/17/2018 11:00,04/17/2018 19:00,EURUSD,Sell,0.00000,0.00000,1.24121,1.23370,0.0000,0.0000,75.1,4506.00,0.58,0,00:08:00:08,,,,,,,,,,,,
04/16/2018 10:00,04/16/2018 23:15,GBPUSD,Sell,0.00000,0.00000,1.42435,1.43351,0.0000,0.0000,-91.6,-5496.00,-0.70,0,00:13:14:44,,,,,,,,,,,,
04/16/2018 00:00,04/16/2018 16:15,EURUSD,Buy,0.00000,0.00000,1.23231,1.23908,0.0000,0.0000,67.7,4062.00,0.52,0,00:16:14:56,,,,,,,,,,,,
04/12/2018 13:00,04/12/2018 18:45,GBPUSD,Buy,0.00000,0.00000,1.41547,1.42350,0.0000,0.0000,80.3,4818.00,0.62,0,00:05:45:01,,,,,,,,,,,,
04/12/2018 03:15,04/12/2018 17:45,EURUSD,Sell,0.00000,0.00000,1.23766,1.23020,0.0000,0.0000,74.6,4476.00,0.58,0,00:14:29:58,,,,,,,,,,,,
04/12/2018 04:00,04/12/2018 12:30,GBPUSD,Sell,0.00000,0.00000,1.41938,1.41547,0.0000,0.0000,39.1,2346.00,0.30,0,00:08:30:09,,,,,,,,,,,,
04/05/2018 12:45,04/05/2018 18:30,EURUSD,Buy,0.00000,0.00000,1.22820,1.22233,0.0000,0.0000,-58.7,-3522.00,-0.45,0,00:05:44:55,,,,,,,,,,,,
04/03/2018 01:00,04/03/2018 10:30,GBPUSD,Sell,0.00000,0.00000,1.40491,1.40815,0.0000,0.0000,-32.4,-1944.00,-0.25,0,00:09:30:05,,,,,,,,,,,,
04/03/2018 02:45,04/03/2018 10:15,EURUSD,Buy,0.00000,0.00000,1.22945,1.23306,0.0000,0.0000,36.1,2166.00,0.28,0,00:07:29:59,,,,,,,,,,,,
04/02/2018 18:00,04/03/2018 02:00,EURUSD,Sell,0.00000,0.00000,1.23379,1.22885,0.0000,0.0000,49.4,2964.00,0.38,0,00:08:00:02,,,,,,,,,,,,
04/02/2018 16:00,04/02/2018 19:00,GBPUSD,Sell,0.00000,0.00000,1.40730,1.40302,0.0000,0.0000,42.8,2568.00,0.33,0,00:02:59:58,,,,,,,,,,,,
04/02/2018 08:45,04/02/2018 15:00,GBPUSD,Buy,0.00000,0.00000,1.40421,1.40709,0.0000,0.0000,28.8,1728.00,0.23,0,00:06:14:56,,,,,,,,,,,,
03/28/2018 15:00,03/28/2018 22:45,EURUSD,Sell,0.00000,0.00000,1.24027,1.23078,0.0000,0.0000,94.9,5694.00,0.75,0,00:07:45:05,,,,,,,,,,,,
