Open Date,Close Date,Symbol,Action,Lots,Open Price,Close Price,Pips,Profit,Duration (DD:HH:MM:SS),Gain
11/25/2020 15:45,11/25/2020 15:49,EURUSD,Sell,0.01,1.1902700000000002,1.18997,3.00000000000189,0.23000000000018897,00:00:04:14,0.03
11/25/2020 15:50,11/25/2020 16:20,EURUSD,Sell,0.01,1.19004,1.19023,-1.8999999999991246,-0.25999999999991247,00:00:30:24,-0.04
11/25/2020 16:00,11/25/2020 16:20,EURUSD,Sell,0.01,1.19038,1.19023,1.500000000000945,0.08000000000009451,00:00:20:02,0.01
11/25/2020 16:05,11/25/2020 16:20,EURUSD,Sell,0.01,1.19066,1.19023,4.300000000001525,0.3600000000001525,00:00:15:22,0.05
11/25/2020 16:10,11/25/2020 16:20,EURUSD,Sell,0.01,1.1910399999999999,1.19023,8.099999999999774,0.7399999999999773,00:00:10:21,0.11
11/25/2020 16:55,11/25/2020 17:03,EURUSD,Sell,0.01,1.19056,1.1903700000000002,1.8999999999991246,0.11999999999991247,00:00:08:04,0.02
11/25/2020 17:10,11/25/2020 17:23,EURUSD,Sell,0.01,1.18979,1.18989,-0.9999999999998899,-0.169999999999989,00:00:13:20,-0.03
11/25/2020 17:25,11/25/2020 17:56,EURUSD,Sell,0.01,1.19023,1.1907299999999998,-4.999999999999449,-0.569999999999945,00:00:30:54,-0.09
11/25/2020 17:30,11/25/2020 17:56,EURUSD,Sell,0.01,1.1905299999999999,1.1907299999999998,-1.9999999999997797,-0.269999999999978,00:00:25:56,-0.04
11/25/2020 17:35,11/25/2020 17:56,EURUSD,Sell,0.01,1.19078,1.1907299999999998,0.5000000000010552,-0.01999999999989448,00:00:20:43,0.0
11/25/2020 17:45,11/25/2020 17:56,EURUSD,Sell,0.01,1.19258,1.1907299999999998,18.500000000001293,1.7800000000001295,00:00:10:55,0.27
11/25/2020 18:15,11/25/2020 18:36,EURUSD,Buy,0.01,1.19087,1.19087,0.0,-0.06999999999999999,00:00:21:51,-0.01
11/25/2020 18:45,11/25/2020 21:10,EURUSD,Sell,0.01,1.19062,1.1911200000000002,-5.00000000000167,-0.570000000000167,00:02:25:44,-0.09
11/25/2020 18:50,11/25/2020 21:10,EURUSD,Sell,0.01,1.19085,1.1911200000000002,-2.700000000002145,-0.3400000000002145,00:02:20:43,-0.05
11/25/2020 19:25,11/25/2020 21:10,EURUSD,Sell,0.01,1.19113,1.1911200000000002,0.09999999999843467,-0.060000000000156525,00:01:45:42,-0.01
11/25/2020 19:30,11/25/2020 21:10,EURUSD,Sell,0.01,1.1913200000000002,1.19113,1.900000000001345,0.12000000000013451,00:01:40:44,0.02
11/25/2020 19:35,11/25/2020 21:10,EURUSD,Sell,0.01,1.1914799999999999,1.1911200000000002,3.599999999996939,0.2899999999996939,00:01:35:21,0.04
11/25/2020 19:40,11/25/2020 21:10,EURUSD,Sell,0.01,1.19187,1.1911200000000002,7.499999999998064,0.6799999999998063,00:01:30:43,0.1
11/25/2020 19:55,11/25/2020 21:10,EURUSD,Sell,0.02,1.1921,1.1911200000000002,9.799999999997588,1.8199999999995178,00:01:15:42,0.27
11/25/2020 21:15,11/25/2020 23:40,EURUSD,Sell,0.01,1.19092,1.1913,-3.8000000000004697,-0.450000000000047,00:02:25:38,-0.07
11/25/2020 21:20,11/25/2020 23:40,EURUSD,Sell,0.01,1.19129,1.1913,-0.10000000000065512,-0.0800000000000655,00:02:20:40,-0.01
11/25/2020 21:35,11/25/2020 23:40,EURUSD,Sell,0.01,1.19144,1.1913,1.40000000000029,0.070000000000029,00:02:05:42,0.01
11/25/2020 21:50,11/25/2020 23:40,EURUSD,Sell,0.01,1.1917799999999998,1.1913,4.799999999998139,0.4099999999998139,00:01:50:42,0.06
11/25/2020 22:15,11/25/2020 23:40,EURUSD,Sell,0.01,1.1919899999999999,1.1913,6.899999999998574,0.6199999999998574,00:01:25:41,0.09
11/25/2020 22:25,11/25/2020 23:40,EURUSD,Sell,0.01,1.19225,1.1913,9.500000000000064,0.8800000000000064,00:01:15:41,0.13
11/26/2020 00:01,11/26/2020 02:10,EURUSD,Buy,0.01,1.19192,1.19203,1.0999999999983245,0.03999999999983246,00:02:09:30,0.01
11/26/2020 00:10,11/26/2020 02:10,EURUSD,Buy,0.01,1.19154,1.19203,4.899999999998794,0.4199999999998794,00:02:00:33,0.06
11/26/2020 02:15,11/26/2020 02:19,EURUSD,Buy,0.01,1.1923,1.1926,3.00000000000189,0.23000000000018897,00:00:04:03,0.03
11/26/2020 02:20,11/26/2020 03:36,EURUSD,Buy,0.01,1.19254,1.1927299999999998,1.8999999999991246,0.11999999999991247,00:01:16:51,0.02
11/26/2020 02:25,11/26/2020 03:36,EURUSD,Buy,0.01,1.1923,1.1927299999999998,4.299999999999304,0.35999999999993043,00:01:11:47,0.05
11/26/2020 03:40,11/26/2020 08:01,EURUSD,Buy,0.01,1.1929,1.19287,-0.2999999999997449,-0.09999999999997448,00:04:21:45,-0.02
11/26/2020 04:00,11/26/2020 08:01,EURUSD,Buy,0.01,1.1926700000000001,1.19287,1.9999999999997797,0.12999999999997797,00:04:01:48,0.02
11/26/2020 04:05,11/26/2020 08:01,EURUSD,Buy,0.01,1.19244,1.19287,4.300000000001525,0.3600000000001525,00:03:56:43,0.05
11/26/2020 04:25,11/26/2020 08:01,EURUSD,Buy,0.01,1.19226,1.19287,6.099999999999994,0.5399999999999995,00:03:36:13,0.08
11/26/2020 08:05,11/26/2020 08:13,EURUSD,Buy,0.01,1.1929100000000001,1.19325,3.399999999997849,0.2699999999997849,00:00:08:37,0.04
11/26/2020 08:20,11/26/2020 08:26,EURUSD,Buy,0.01,1.19347,1.19377,2.9999999999996696,0.22999999999996693,00:00:06:14,0.03
11/26/2020 08:30,11/26/2020 09:40,EURUSD,Buy,0.01,1.19376,1.19373,-0.2999999999997449,-0.09999999999997448,00:01:10:19,-0.02
11/26/2020 08:40,11/26/2020 09:40,EURUSD,Buy,0.01,1.1935,1.19373,2.2999999999995246,0.15999999999995246,00:01:00:19,0.02
11/26/2020 09:05,11/26/2020 09:40,EURUSD,Buy,0.01,1.1933200000000002,1.19373,4.099999999997994,0.3399999999997994,00:00:35:19,0.05
11/26/2020 09:15,11/26/2020 09:40,EURUSD,Buy,0.01,1.1931200000000002,1.19373,6.099999999997774,0.5399999999997774,00:00:25:17,0.08
11/26/2020 09:50,11/26/2020 17:02,EURUSD,Buy,0.01,1.194,1.19066,-33.39999999999898,-3.409999999999899,00:07:12:47,-0.51
11/26/2020 09:55,11/26/2020 17:02,EURUSD,Buy,0.01,1.1931399999999999,1.19066,-24.799999999998157,-2.549999999999816,00:07:07:47,-0.38
11/26/2020 10:40,11/26/2020 17:02,EURUSD,Buy,0.01,1.1923,1.19066,-16.399999999998638,-1.7099999999998639,00:06:22:50,-0.26
11/26/2020 10:50,11/26/2020 17:02,EURUSD,Buy,0.01,1.1921,1.19066,-14.399999999998858,-1.5099999999998859,00:06:12:47,-0.23
11/26/2020 11:00,11/26/2020 17:02,EURUSD,Buy,0.01,1.1916799999999999,1.19066,-10.199999999997988,-1.0899999999997987,00:06:02:47,-0.16
11/26/2020 11:45,11/26/2020 17:02,EURUSD,Buy,0.01,1.1912399999999999,1.19066,-5.799999999998029,-0.649999999999803,00:05:17:46,-0.1
11/26/2020 11:50,11/26/2020 17:02,EURUSD,Buy,0.02,1.19088,1.19066,-2.1999999999988695,-0.5799999999997739,00:05:12:54,-0.09
11/26/2020 12:00,11/26/2020 17:02,EURUSD,Buy,0.02,1.19022,1.19066,4.3999999999999595,0.7399999999999919,00:05:02:49,0.11
11/26/2020 14:15,11/26/2020 17:02,EURUSD,Buy,0.02,1.1895,1.19066,11.600000000000499,2.1800000000001,00:02:47:46,0.33
11/26/2020 14:20,11/26/2020 17:02,EURUSD,Buy,0.02,1.18936,1.19066,13.000000000000789,2.460000000000158,00:02:42:46,0.37
11/26/2020 14:30,11/26/2020 17:02,EURUSD,Buy,0.03,1.1889,1.1906700000000001,17.700000000000493,5.100000000000148,00:02:32:47,0.76
11/26/2020 14:35,11/26/2020 17:02,EURUSD,Buy,0.03,1.1887,1.19066,19.599999999999618,5.669999999999885,00:02:27:54,0.84
11/26/2020 17:05,11/26/2020 17:37,EURUSD,Buy,0.01,1.19042,1.19028,-1.40000000000029,-0.21000000000002902,00:00:31:57,-0.03
11/26/2020 17:20,11/26/2020 17:37,EURUSD,Buy,0.01,1.1898600000000001,1.19028,4.199999999998649,0.3499999999998649,00:00:16:57,0.05
11/26/2020 17:30,11/26/2020 17:37,EURUSD,Buy,0.01,1.18966,1.19028,6.200000000000649,0.550000000000065,00:00:06:57,0.08
11/26/2020 17:45,11/26/2020 17:58,EURUSD,Sell,0.01,1.19022,1.1900600000000001,1.5999999999993797,0.08999999999993798,00:00:13:20,0.01
11/26/2020 17:50,11/26/2020 17:58,EURUSD,Sell,0.01,1.1905,1.1900600000000001,4.399999999997739,0.3699999999997739,00:00:08:20,0.05
11/26/2020 18:10,11/26/2020 18:58,EURUSD,Buy,0.01,1.19071,1.1909399999999999,2.2999999999995246,0.15999999999995246,00:00:48:08,0.02
11/26/2020 18:45,11/26/2020 18:58,EURUSD,Buy,0.01,1.19056,1.1909399999999999,3.7999999999982492,0.3099999999998249,00:00:13:08,0.05
11/26/2020 19:00,11/26/2020 19:19,EURUSD,Buy,0.01,1.19088,1.19108,1.9999999999997797,0.12999999999997797,00:00:19:48,0.02
11/26/2020 19:05,11/26/2020 19:19,EURUSD,Buy,0.01,1.1906700000000001,1.19108,4.099999999997994,0.3399999999997994,00:00:14:50,0.05
11/26/2020 19:25,11/26/2020 19:34,EURUSD,Sell,0.01,1.19108,1.19097,1.0999999999983245,0.03999999999983246,00:00:09:02,0.01
11/26/2020 19:30,11/26/2020 19:34,EURUSD,Sell,0.01,1.19146,1.19097,4.899999999998794,0.4199999999998794,00:00:04:01,0.06
11/26/2020 19:35,11/27/2020 00:43,EURUSD,Sell,0.01,1.191,1.1909399999999999,0.6000000000017103,-0.009999999999828967,00:05:08:33,0.0
11/26/2020 19:55,11/27/2020 00:43,EURUSD,Sell,0.01,1.19129,1.1909399999999999,3.5000000000007248,0.28000000000007247,00:04:48:30,0.04
11/26/2020 21:06,11/27/2020 00:43,EURUSD,Sell,0.01,1.19144,1.1909399999999999,5.00000000000167,0.43000000000016697,00:03:37:04,0.06
11/26/2020 21:40,11/27/2020 00:43,EURUSD,Sell,0.01,1.1917,1.1909399999999999,7.600000000000939,0.6900000000000939,00:03:03:30,0.1
11/27/2020 00:45,11/27/2020 11:32,EURUSD,Sell,0.01,1.19076,1.19191,-11.499999999999844,-1.2199999999999842,00:10:47:25,-0.18
11/27/2020 00:50,11/27/2020 11:32,EURUSD,Sell,0.01,1.19097,1.19191,-9.399999999999409,-1.0099999999999407,00:10:42:21,-0.15
11/27/2020 01:15,11/27/2020 11:32,EURUSD,Sell,0.01,1.19121,1.19191,-6.999999999999229,-0.769999999999923,00:10:16:45,-0.11
11/27/2020 02:50,11/27/2020 11:32,EURUSD,Sell,0.01,1.19136,1.19191,-5.5000000000005045,-0.6200000000000505,00:08:42:25,-0.09
11/27/2020 05:05,11/27/2020 11:32,EURUSD,Sell,0.01,1.19155,1.19191,-3.5999999999991594,-0.42999999999991595,00:06:27:23,-0.06
11/27/2020 05:15,11/27/2020 11:32,EURUSD,Sell,0.01,1.19174,1.19191,-1.7000000000000348,-0.24000000000000352,00:06:17:21,-0.04
11/27/2020 05:30,11/27/2020 11:32,EURUSD,Sell,0.02,1.19201,1.19191,0.9999999999998899,0.05999999999997799,00:06:02:20,0.01
11/27/2020 05:35,11/27/2020 11:32,EURUSD,Sell,0.02,1.19231,1.19191,3.9999999999995595,0.6599999999999119,00:05:57:20,0.1
11/27/2020 06:10,11/27/2020 11:32,EURUSD,Sell,0.02,1.19244,1.19191,5.299999999999194,0.9199999999998388,00:05:22:18,0.14
11/27/2020 07:50,11/27/2020 11:32,EURUSD,Sell,0.02,1.19268,1.19191,7.699999999999374,1.3999999999998747,00:03:42:23,0.21
11/27/2020 08:25,11/27/2020 11:32,EURUSD,Sell,0.03,1.19284,1.19191,9.299999999998754,2.5799999999996266,00:03:07:18,0.38
11/27/2020 10:10,11/27/2020 11:32,EURUSD,Sell,0.03,1.19321,1.19191,13.000000000000789,3.6900000000002366,00:01:22:19,0.54
11/27/2020 11:35,11/27/2020 12:27,EURUSD,Sell,0.01,1.19185,1.19179,0.6000000000017103,-0.009999999999828967,00:00:52:04,0.0
11/27/2020 11:48,11/27/2020 12:27,EURUSD,Sell,0.01,1.1919799999999998,1.19179,1.8999999999991246,0.11999999999991247,00:00:38:35,0.02
11/27/2020 11:54,11/27/2020 12:27,EURUSD,Sell,0.01,1.19202,1.19179,2.300000000001745,0.1600000000001745,00:00:33:07,0.02
11/27/2020 11:45,11/27/2020 12:27,EURUSD,Sell,0.01,1.19203,1.19179,2.4000000000001798,0.17000000000001797,00:00:42:03,0.02
11/27/2020 12:00,11/27/2020 12:27,EURUSD,Sell,0.01,1.19228,1.19179,4.900000000001015,0.42000000000010146,00:00:27:09,0.06
11/27/2020 12:15,11/27/2020 12:27,EURUSD,Sell,0.01,1.1924,1.19179,6.099999999999994,0.5399999999999995,00:00:12:05,0.08
11/27/2020 12:30,11/27/2020 14:14,EURUSD,Sell,0.01,1.19176,1.19192,-1.6000000000016001,-0.23000000000016005,00:01:44:50,-0.03
11/27/2020 12:35,11/27/2020 14:14,EURUSD,Sell,0.01,1.1921899999999999,1.19192,2.6999999999977042,0.19999999999977042,00:01:39:53,0.03
11/27/2020 12:55,11/27/2020 14:14,EURUSD,Sell,0.01,1.19234,1.19192,4.199999999998649,0.3499999999998649,00:01:19:51,0.05
11/27/2020 13:15,11/27/2020 14:14,EURUSD,Sell,0.01,1.1925700000000001,1.19192,6.500000000000394,0.5800000000000395,00:00:59:48,0.08
11/27/2020 14:40,11/27/2020 15:06,EURUSD,Buy,0.01,1.19233,1.1926299999999999,2.9999999999996696,0.22999999999996693,00:00:26:12,0.03
11/27/2020 15:10,11/27/2020 15:37,EURUSD,Buy,0.01,1.19272,1.19302,2.9999999999996696,0.22999999999996693,00:00:27:25,0.03
11/27/2020 15:40,11/27/2020 15:47,EURUSD,Buy,0.01,1.19328,1.1935,2.20000000000109,0.150000000000109,00:00:07:41,0.02
11/27/2020 15:50,11/27/2020 15:57,EURUSD,Buy,0.01,1.1934200000000001,1.19373,3.0999999999981043,0.2399999999998104,00:00:07:45,0.03
11/27/2020 16:05,11/27/2020 16:31,EURUSD,Buy,0.01,1.1937799999999998,1.19392,1.4000000000025103,0.07000000000025104,00:00:26:41,0.01
11/27/2020 16:10,11/27/2020 16:31,EURUSD,Buy,0.01,1.19361,1.19392,3.1000000000003247,0.24000000000003244,00:00:21:35,0.03
11/27/2020 16:25,11/27/2020 16:31,EURUSD,Buy,0.01,1.1934799999999999,1.19392,4.40000000000218,0.370000000000218,00:00:06:41,0.05
11/27/2020 16:45,11/27/2020 17:32,EURUSD,Buy,0.01,1.19454,1.1947,1.6000000000016001,0.09000000000016002,00:00:46:43,0.01
11/27/2020 17:00,11/27/2020 17:32,EURUSD,Buy,0.01,1.19426,1.1947,4.3999999999999595,0.36999999999999594,00:00:31:59,0.05
11/27/2020 17:35,11/27/2020 17:52,EURUSD,Buy,0.01,1.19476,1.19495,1.8999999999991246,0.11999999999991247,00:00:17:08,0.02
11/27/2020 17:40,11/27/2020 17:52,EURUSD,Buy,0.01,1.19452,1.19496,4.3999999999999595,0.36999999999999594,00:00:11:49,0.05
11/27/2020 17:55,11/27/2020 18:05,EURUSD,Buy,0.01,1.19498,1.19529,3.1000000000003247,0.24000000000003244,00:00:10:25,0.03
11/27/2020 18:10,11/27/2020 18:17,EURUSD,Buy,0.01,1.1951,1.1954,2.9999999999996696,0.22999999999996693,00:00:06:59,0.03
11/27/2020 18:20,11/27/2020 18:26,EURUSD,Buy,0.01,1.19549,1.19579,2.9999999999996696,0.22999999999996693,00:00:06:22,0.03
11/27/2020 18:30,11/27/2020 18:34,EURUSD,Buy,0.01,1.19563,1.19594,3.1000000000003247,0.24000000000003244,00:00:04:18,0.03
11/27/2020 18:35,11/27/2020 21:26,EURUSD,Buy,0.01,1.19602,1.19597,-0.5000000000010552,-0.12000000000010551,00:02:51:13,-0.02
11/27/2020 18:40,11/27/2020 21:26,EURUSD,Buy,0.01,1.19583,1.19597,1.40000000000029,0.070000000000029,00:02:45:51,0.01
11/27/2020 18:45,11/27/2020 21:26,EURUSD,Buy,0.01,1.19517,1.19597,7.999999999999119,0.7299999999999118,00:02:41:01,0.1
11/30/2020 00:01,11/30/2020 00:51,EURUSD,Buy,0.01,1.19634,1.19668,3.4000000000000696,0.27000000000000696,00:00:50:00,0.04
11/30/2020 00:55,11/30/2020 01:36,EURUSD,Buy,0.01,1.1967700000000001,1.19695,1.7999999999984695,0.10999999999984696,00:00:41:04,0.02
11/30/2020 01:05,11/30/2020 01:36,EURUSD,Buy,0.01,1.19652,1.19695,4.299999999999304,0.35999999999993043,00:00:31:07,0.05
11/30/2020 01:40,11/30/2020 03:03,EURUSD,Buy,0.01,1.19726,1.1972200000000002,-0.3999999999981796,-0.10999999999981795,00:01:23:17,-0.02
11/30/2020 01:50,11/30/2020 03:03,EURUSD,Buy,0.01,1.1970299999999998,1.1972200000000002,1.9000000000035655,0.12000000000035656,00:01:13:16,0.02
11/30/2020 02:05,11/30/2020 03:03,EURUSD,Buy,0.01,1.19685,1.1972200000000002,3.700000000002035,0.3000000000002035,00:00:58:14,0.04
11/30/2020 02:25,11/30/2020 03:03,EURUSD,Buy,0.01,1.19655,1.1972200000000002,6.700000000001705,0.6000000000001705,00:00:38:18,0.09
11/30/2020 03:05,11/30/2020 05:16,EURUSD,Buy,0.01,1.1973200000000002,1.19729,-0.30000000000196536,-0.10000000000019653,00:02:11:34,-0.02
11/30/2020 03:10,11/30/2020 05:16,EURUSD,Buy,0.01,1.19716,1.19729,1.2999999999996348,0.059999999999963485,00:02:06:34,0.01
11/30/2020 03:20,11/30/2020 05:16,EURUSD,Buy,0.01,1.1970100000000001,1.19729,2.7999999999983594,0.2099999999998359,00:01:56:34,0.03
11/30/2020 04:50,11/30/2020 05:16,EURUSD,Buy,0.01,1.19682,1.19729,4.699999999999704,0.39999999999997043,00:00:26:31,0.06
11/30/2020 04:55,11/30/2020 05:16,EURUSD,Buy,0.01,1.19662,1.19729,6.699999999999484,0.5999999999999485,00:00:21:32,0.09
11/30/2020 05:20,11/30/2020 07:43,EURUSD,Buy,0.01,1.19733,1.1972399999999999,-0.9000000000014552,-0.16000000000014553,00:02:23:22,-0.02
11/30/2020 05:25,11/30/2020 07:43,EURUSD,Buy,0.01,1.19707,1.1972399999999999,1.6999999999978144,0.09999999999978144,00:02:18:20,0.01
11/30/2020 05:30,11/30/2020 07:43,EURUSD,Buy,0.01,1.19689,1.1972399999999999,3.4999999999985043,0.2799999999998504,00:02:13:18,0.04
11/30/2020 05:50,11/30/2020 07:43,EURUSD,Buy,0.01,1.19674,1.1972399999999999,4.999999999999449,0.4299999999999449,00:01:53:13,0.06
11/30/2020 06:10,11/30/2020 07:43,EURUSD,Buy,0.01,1.1965700000000001,1.1972399999999999,6.699999999997264,0.5999999999997264,00:01:33:24,0.09
11/30/2020 07:45,11/30/2020 08:08,EURUSD,Buy,0.01,1.19728,1.1976,3.20000000000098,0.250000000000098,00:00:23:18,0.04
11/30/2020 08:10,11/30/2020 09:55,EURUSD,Buy,0.01,1.19759,1.1973,-2.8999999999990145,-0.35999999999990145,00:01:45:02,-0.05
11/30/2020 08:20,11/30/2020 09:55,EURUSD,Buy,0.01,1.19728,1.1973,0.20000000000131024,-0.04999999999986897,00:01:35:01,-0.01
11/30/2020 08:45,11/30/2020 09:55,EURUSD,Buy,0.01,1.19698,1.1973,3.20000000000098,0.250000000000098,00:01:10:02,0.04
11/30/2020 08:55,11/30/2020 09:55,EURUSD,Buy,0.01,1.1968,1.1973,4.999999999999449,0.4299999999999449,00:01:00:02,0.06
11/30/2020 09:00,11/30/2020 09:55,EURUSD,Buy,0.01,1.19632,1.1973,9.799999999999809,0.9099999999999809,00:00:55:02,0.13
11/30/2020 10:00,11/30/2020 10:19,EURUSD,Buy,0.01,1.19741,1.1974799999999999,0.6999999999979245,-2.0754509222342677e-13,00:00:19:15,0.0
11/30/2020 10:05,11/30/2020 10:19,EURUSD,Buy,0.01,1.19694,1.1974799999999999,5.399999999999849,0.46999999999998493,00:00:14:15,0.07
11/30/2020 10:20,11/30/2020 10:28,EURUSD,Buy,0.01,1.19735,1.19765,3.00000000000189,0.23000000000018897,00:00:08:48,0.03
11/30/2020 10:45,11/30/2020 11:38,EURUSD,Buy,0.01,1.19828,1.19807,-2.100000000000435,-0.2800000000000435,00:00:53:38,-0.04
11/30/2020 10:50,11/30/2020 11:38,EURUSD,Buy,0.01,1.19789,1.19807,1.80000000000069,0.110000000000069,00:00:48:43,0.02
11/30/2020 11:10,11/30/2020 11:38,EURUSD,Buy,0.01,1.1976799999999999,1.19807,3.900000000001125,0.3200000000001125,00:00:28:45,0.05
11/30/2020 11:15,11/30/2020 11:38,EURUSD,Buy,0.01,1.1972200000000002,1.19807,8.499999999997954,0.7799999999997953,00:00:23:45,0.11
11/30/2020 11:40,11/30/2020 11:44,EURUSD,Buy,0.01,1.19823,1.19851,2.80000000000058,0.21000000000005795,00:00:04:47,0.03
11/30/2020 11:45,11/30/2020 13:00,EURUSD,Buy,0.01,1.1984,1.19855,1.500000000000945,0.08000000000009451,00:01:15:19,0.01
11/30/2020 12:20,11/30/2020 13:00,EURUSD,Buy,0.01,1.1982,1.19855,3.5000000000007248,0.28000000000007247,00:00:40:23,0.04
11/30/2020 12:55,11/30/2020 13:00,EURUSD,Buy,0.01,1.19805,1.19855,4.999999999999449,0.4299999999999449,00:00:05:23,0.06
11/30/2020 13:05,11/30/2020 13:23,EURUSD,Buy,0.01,1.1986299999999999,1.19882,1.900000000001345,0.12000000000013451,00:00:18:08,0.02
11/30/2020 13:15,11/30/2020 13:23,EURUSD,Buy,0.01,1.19841,1.19882,4.100000000000215,0.34000000000002145,00:00:08:07,0.05
11/30/2020 13:25,11/30/2020 14:27,EURUSD,Buy,0.01,1.19888,1.19894,0.5999999999994898,-0.010000000000051011,00:01:02:15,0.0
11/30/2020 13:55,11/30/2020 14:27,EURUSD,Buy,0.01,1.1987,1.1989299999999998,2.299999999997304,0.1599999999997304,00:00:32:15,0.02
11/30/2020 14:20,11/30/2020 14:27,EURUSD,Buy,0.01,1.19832,1.19894,6.199999999998429,0.549999999999843,00:00:07:14,0.08
11/30/2020 14:30,11/30/2020 14:34,EURUSD,Buy,0.01,1.19894,1.1992399999999999,2.9999999999996696,0.22999999999996693,00:00:04:00,0.03
11/30/2020 14:45,11/30/2020 14:50,EURUSD,Sell,0.01,1.19802,1.1976799999999999,3.40000000000229,0.270000000000229,00:00:05:56,0.04
11/30/2020 15:05,11/30/2020 16:34,EURUSD,Sell,0.01,1.1974799999999999,1.19836,-8.80000000000214,-0.9500000000002139,00:01:29:44,-0.13
11/30/2020 15:10,11/30/2020 16:34,EURUSD,Sell,0.01,1.1976799999999999,1.19836,-6.80000000000236,-0.750000000000236,00:01:24:44,-0.11
11/30/2020 15:15,11/30/2020 16:34,EURUSD,Sell,0.01,1.1979600000000001,1.19836,-3.9999999999995595,-0.469999999999956,00:01:19:44,-0.07
11/30/2020 15:20,11/30/2020 16:34,EURUSD,Sell,0.01,1.19841,1.19836,0.4999999999988347,-0.020000000000116525,00:01:14:44,0.0
11/30/2020 15:50,11/30/2020 16:34,EURUSD,Sell,0.01,1.19858,1.19836,2.1999999999988695,0.14999999999988695,00:00:44:43,0.02
11/30/2020 15:55,11/30/2020 16:34,EURUSD,Sell,0.01,1.19884,1.19836,4.799999999998139,0.4099999999998139,00:00:39:43,0.06
11/30/2020 16:05,11/30/2020 16:34,EURUSD,Sell,0.02,1.19939,1.19836,10.299999999998644,1.9199999999997288,00:00:29:41,0.27
11/30/2020 16:30,11/30/2020 16:34,EURUSD,Sell,0.02,1.1997200000000001,1.19836,13.600000000000279,2.580000000000056,00:00:04:44,0.36
11/30/2020 16:40,11/30/2020 16:50,EURUSD,Buy,0.01,1.19947,1.1994,-0.700000000000145,-0.1400000000000145,00:00:10:14,-0.02
11/30/2020 16:45,11/30/2020 16:50,EURUSD,Buy,0.01,1.19868,1.1994,7.200000000000539,0.6500000000000539,00:00:05:16,0.09
11/30/2020 17:10,11/30/2020 17:30,EURUSD,Sell,0.01,1.1994,1.19933,0.700000000000145,1.4499512701604544e-14,00:00:20:26,0.0
11/30/2020 17:15,11/30/2020 17:30,EURUSD,Sell,0.01,1.19986,1.19933,5.299999999999194,0.4599999999999194,00:00:15:26,0.06
11/30/2020 17:50,11/30/2020 17:55,EURUSD,Sell,0.01,1.1978600000000001,1.1976200000000001,2.4000000000001798,0.17000000000001797,00:00:05:07,0.02
11/30/2020 18:15,11/30/2020 19:57,EURUSD,Buy,0.01,1.19564,1.19525,-3.900000000001125,-0.4600000000001125,00:01:42:59,-0.07
11/30/2020 18:20,11/30/2020 19:57,EURUSD,Buy,0.01,1.1947299999999998,1.19525,5.20000000000076,0.45000000000007595,00:01:37:59,0.06
11/30/2020 18:55,11/30/2020 19:57,EURUSD,Buy,0.01,1.1944700000000001,1.19525,7.799999999997809,0.7099999999997808,00:01:02:59,0.1
11/30/2020 20:00,11/30/2020 20:37,EURUSD,Buy,0.01,1.1954799999999999,1.19563,1.500000000000945,0.08000000000009451,00:00:37:10,0.01
11/30/2020 20:15,11/30/2020 20:37,EURUSD,Buy,0.01,1.19518,1.19563,4.500000000000615,0.38000000000006146,00:00:22:05,0.05
11/30/2020 20:40,11/30/2020 20:51,EURUSD,Buy,0.01,1.19557,1.19591,3.4000000000000696,0.27000000000000696,00:00:10:59,0.04
11/30/2020 21:00,11/30/2020 21:06,EURUSD,Sell,0.01,1.19519,1.19489,2.9999999999996696,0.22999999999996693,00:00:06:00,0.03
11/30/2020 21:15,11/30/2020 21:29,EURUSD,Sell,0.01,1.19472,1.1944,3.20000000000098,0.250000000000098,00:00:14:02,0.03
11/30/2020 21:30,11/30/2020 22:09,EURUSD,Sell,0.01,1.19448,1.19429,1.8999999999991246,0.11999999999991247,00:00:39:01,0.02
11/30/2020 22:00,11/30/2020 22:09,EURUSD,Sell,0.01,1.19471,1.19429,4.199999999998649,0.3499999999998649,00:00:09:03,0.05
11/30/2020 22:15,11/30/2020 22:19,EURUSD,Sell,0.01,1.19366,1.19336,2.9999999999996696,0.22999999999996693,00:00:04:27,0.03
11/30/2020 22:20,11/30/2020 22:55,EURUSD,Sell,0.01,1.19336,1.1931399999999999,2.20000000000109,0.150000000000109,00:00:35:02,0.02
11/30/2020 22:40,11/30/2020 22:55,EURUSD,Sell,0.01,1.1935200000000001,1.1931399999999999,3.80000000000269,0.310000000000269,00:00:15:02,0.04
12/01/2020 00:01,12/01/2020 00:24,EURUSD,Buy,0.01,1.19343,1.19349,0.5999999999994898,-0.010000000000051011,00:00:23:07,0.0
12/01/2020 00:05,12/01/2020 00:24,EURUSD,Buy,0.01,1.19292,1.19349,5.699999999999594,0.4999999999999594,00:00:18:20,0.07
12/01/2020 00:25,12/01/2020 01:29,EURUSD,Buy,0.01,1.19337,1.19353,1.5999999999993797,0.08999999999993798,00:01:04:44,0.01
12/01/2020 00:35,12/01/2020 01:29,EURUSD,Buy,0.01,1.19308,1.19353,4.500000000000615,0.38000000000006146,00:00:54:42,0.05
12/01/2020 01:30,12/01/2020 01:47,EURUSD,Buy,0.01,1.1935200000000001,1.19375,2.2999999999995246,0.15999999999995246,00:00:17:40,0.02
