Open Date,Close Date,Symbol,Action,Lots,SL,TP,Open Price,Close Price,Pips,Profit,Duration (DD:HH:MM:SS),Change %
05/11/2021 14:14,05/11/2021 14:19,GBPUSD,Buy,0.05,0,0,1.41318,1.41392,7.40,3.70,0,0
05/11/2021 12:30,05/11/2021 13:31,AUDJPY,Sell,0.05,0,0,85.358,85.288,7.00,3.22,0,0
05/10/2021 14:00,05/11/2021 13:22,USDJPY,Sell,0.05,0,0,108.72,108.735,-1.50,-0.69,0,0
05/10/2021 14:00,05/11/2021 13:22,USDJPY,Sell,0.05,0,0,108.718,108.735,-1.70,-0.78,0,0
05/10/2021 14:00,05/11/2021 13:22,USDJPY,Sell,0.05,0,0,108.716,108.734,-1.80,-0.83,0,0
05/10/2021 15:45,05/11/2021 13:22,USDJPY,Sell,0.05,0,0,108.673,108.734,-6.10,-2.81,0,0
05/11/2021 04:00,05/11/2021 13:22,USDJPY,Sell,0.07,0,0,108.943,108.734,20.90,13.45,0,0
05/11/2021 07:45,05/11/2021 13:22,USDJPY,Sell,0.05,0,0,108.846,108.734,11.20,5.15,0,0
05/11/2021 12:00,05/11/2021 13:22,USDJPY,Sell,0.05,0,0,108.811,108.734,7.70,3.54,0,0
05/11/2021 13:01,05/11/2021 13:22,USDJPY,Sell,0.15,0,0,108.842,108.733,10.90,15.04,0,0
05/11/2021 11:45,05/11/2021 12:44,NZDUSD,Buy,0.05,0,0,0.7277,0.7284,7.00,3.50,0,0
05/10/2021 18:30,05/11/2021 11:54,AUDCHF,Buy,0.05,0,0,0.70817,0.70774,-4.30,-2.39,0,0
05/10/2021 21:51,05/11/2021 11:54,AUDCHF,Buy,0.06,0,0,0.70616,0.70774,15.80,10.51,0,0
05/11/2021 11:41,05/11/2021 11:53,GBPUSD,Buy,0.05,0,0,1.41207,1.41288,8.10,4.05,0,0
05/11/2021 11:41,05/11/2021 11:53,GBPUSD,Buy,0.05,0,0,1.4122,1.41288,6.80,3.40,0,0
05/11/2021 11:41,05/11/2021 11:53,GBPUSD,Buy,0.05,0,0,1.4123,1.4129,6.00,3.00,0,0
05/11/2021 11:41,05/11/2021 11:53,GBPUSD,Buy,0.05,0,0,1.4123,1.4129,6.00,3.00,0,0
05/11/2021 11:41,05/11/2021 11:53,GBPUSD,Buy,0.05,0,0,1.4123,1.41291,6.10,3.05,0,0
05/11/2021 11:41,05/11/2021 11:53,GBPUSD,Buy,0.05,0,0,1.4123,1.41291,6.10,3.05,0,0
05/11/2021 11:41,05/11/2021 11:53,GBPUSD,Buy,0.05,0,0,1.4122,1.41291,7.10,3.55,0,0
05/11/2021 11:41,05/11/2021 11:53,GBPUSD,Buy,0.05,0,0,1.4122,1.41291,7.10,3.55,0,0
05/10/2021 11:47,05/11/2021 11:49,EURUSD,Buy,0.5,0,0,1.2173,1.21604,-12.60,-63.00,0,0
05/10/2021 22:44,05/11/2021 11:49,EURUSD,Buy,0.55,0,0,1.21422,1.21603,18.10,99.55,0,0
05/11/2021 05:40,05/11/2021 11:49,EURUSD,Buy,0.05,0,0,1.21444,1.21603,15.90,7.95,0,0
05/11/2021 05:40,05/11/2021 11:49,EURUSD,Buy,0.05,0,0,1.21444,1.21605,16.10,8.05,0,0
05/11/2021 05:40,05/11/2021 11:49,EURUSD,Buy,0.05,0,0,1.21443,1.21604,16.10,8.05,0,0
05/11/2021 05:46,05/11/2021 11:49,EURUSD,Buy,0.05,0,0,1.21441,1.21599,15.80,7.90,0,0
05/11/2021 07:45,05/11/2021 11:49,EURUSD,Buy,0.05,0,0,1.21438,1.21599,16.10,8.05,0,0
05/11/2021 07:45,05/11/2021 11:49,EURUSD,Buy,0.05,0,0,1.21439,1.21599,16.00,8.00,0,0
05/11/2021 07:45,05/11/2021 11:49,EURUSD,Buy,0.05,0,0,1.21438,1.21599,16.10,8.05,0,0
05/11/2021 07:45,05/11/2021 11:49,EURUSD,Buy,0.05,0,0,1.21438,1.21599,16.10,8.05,0,0
05/11/2021 11:37,05/11/2021 11:49,EURUSD,Buy,0.05,0,0,1.21509,1.21599,9.00,4.50,0,0
05/11/2021 11:37,05/11/2021 11:49,EURUSD,Buy,0.05,0,0,1.21506,1.216,9.40,4.70,0,0
05/11/2021 11:37,05/11/2021 11:49,EURUSD,Buy,0.05,0,0,1.21506,1.216,9.40,4.70,0,0
05/11/2021 11:37,05/11/2021 11:49,EURUSD,Buy,0.05,0,0,1.21527,1.21601,7.40,3.70,0,0
05/11/2021 11:37,05/11/2021 11:49,EURUSD,Buy,0.05,0,0,1.21529,1.21603,7.40,3.70,0,0
05/11/2021 11:37,05/11/2021 11:49,EURUSD,Buy,0.05,0,0,1.21544,1.21604,6.00,3.00,0,0
05/11/2021 11:37,05/11/2021 11:49,EURUSD,Buy,0.05,0,0,1.21549,1.21604,5.50,2.75,0,0
05/11/2021 11:45,05/11/2021 11:49,EURUSD,Buy,0.05,0,0,1.21551,1.21605,5.40,2.70,0,0
05/11/2021 11:30,05/11/2021 11:41,GBPUSD,Sell,0.01,0,0,1.41069,1.41213,-14.40,-1.44,0,0
05/10/2021 11:15,05/11/2021 11:37,GBPUSD,Sell,0.05,0,0,1.40698,1.41087,-38.90,-19.45,0,0
05/10/2021 12:00,05/11/2021 11:37,GBPUSD,Sell,0.06,0,0,1.40895,1.41079,-18.40,-11.04,0,0
05/10/2021 13:53,05/11/2021 11:37,GBPUSD,Sell,0.07,0,0,1.41093,1.41079,1.40,0.98,0,0
05/10/2021 17:30,05/11/2021 11:37,GBPUSD,Sell,0.08,0,0,1.41401,1.41079,32.20,25.76,0,0
05/11/2021 11:30,05/11/2021 11:35,XAUUSD,Buy,0.05,0,0,1834.59,1835.52,9.30,4.65,0,0
05/11/2021 10:13,05/11/2021 11:11,USDCAD,Buy,0.01,0,0,1.21122,1.21023,-9.90,-0.82,0,0
05/11/2021 10:46,05/11/2021 10:49,GBPUSD,Buy,0.05,0,0,1.41296,1.41363,6.70,3.35,0,0
05/11/2021 03:02,05/11/2021 10:31,GBPUSD,Buy,0.05,0,0,1.41322,1.41341,1.90,0.95,0,0
05/11/2021 07:33,05/11/2021 10:31,GBPUSD,Buy,0.05,0,0,1.41297,1.4134,4.30,2.15,0,0
05/11/2021 07:33,05/11/2021 10:31,GBPUSD,Buy,0.05,0,0,1.41297,1.4134,4.30,2.15,0,0
05/11/2021 07:33,05/11/2021 10:31,GBPUSD,Buy,0.05,0,0,1.41297,1.41333,3.60,1.80,0,0
05/11/2021 07:33,05/11/2021 10:31,GBPUSD,Buy,0.05,0,0,1.41297,1.41333,3.60,1.80,0,0
05/11/2021 07:35,05/11/2021 10:31,GBPUSD,Buy,0.05,0,0,1.41307,1.41334,2.70,1.35,0,0
05/11/2021 08:57,05/11/2021 10:31,GBPUSD,Buy,0.05,0,0,1.41307,1.41334,2.70,1.35,0,0
05/11/2021 08:57,05/11/2021 10:31,GBPUSD,Buy,0.05,0,0,1.41307,1.41334,2.70,1.35,0,0
05/11/2021 08:57,05/11/2021 10:31,GBPUSD,Buy,0.05,0,0,1.41306,1.41334,2.80,1.40,0,0
05/11/2021 08:57,05/11/2021 10:31,GBPUSD,Buy,0.05,0,0,1.41306,1.41333,2.70,1.35,0,0
05/11/2021 09:57,05/11/2021 10:31,GBPUSD,Buy,0.13,0,0,1.41097,1.41334,23.70,30.81,0,0
05/11/2021 09:30,05/11/2021 10:11,NZDUSD,Sell,0.05,0,0,0.72666,0.72595,7.10,3.55,0,0
05/11/2021 00:30,05/11/2021 09:45,USDCHF,Buy,0.01,0,0,0.90184,0.90194,1.00,0.11,0,0
05/11/2021 01:30,05/11/2021 08:58,NZDUSD,Buy,0.05,0,0,0.72667,0.72765,9.80,4.90,0,0
05/11/2021 08:45,05/11/2021 08:58,NZDUSD,Buy,0.05,0,0,0.72726,0.72765,3.90,1.95,0,0
05/11/2021 08:15,05/11/2021 08:25,AUDJPY,Buy,0.05,0,0,85.219,85.289,7.00,3.21,0,0
05/11/2021 08:15,05/11/2021 08:21,EURAUD,Sell,0.05,0,0,1.55071,1.55004,6.70,2.62,0,0
05/11/2021 06:15,05/11/2021 07:35,AUDJPY,Sell,0.05,0,0,85.328,85.26,6.80,3.12,0,0
05/11/2021 06:45,05/11/2021 06:51,XAUUSD,Buy,0.05,0,0,1835.35,1835.17,-1.80,-0.90,0,0
05/11/2021 04:33,05/11/2021 06:51,XAUUSD,Buy,0.05,0,0,1837.16,1835.16,-20.00,-10.00,0,0
05/11/2021 04:15,05/11/2021 06:51,XAUUSD,Buy,0.05,0,0,1836.78,1835.17,-16.10,-8.05,0,0
05/11/2021 04:33,05/11/2021 06:51,XAUUSD,Buy,0.05,0,0,1837.14,1835.17,-19.70,-9.85,0,0
05/11/2021 05:20,05/11/2021 06:51,XAUUSD,Buy,0.05,0,0,1835.71,1835.07,-6.40,-3.20,0,0
05/10/2021 23:30,05/11/2021 05:20,EURAUD,Sell,0.05,0,0,1.54839,1.5487,-3.10,-1.22,0,0
05/11/2021 04:43,05/11/2021 05:20,EURAUD,Sell,0.06,0,0,1.55041,1.54879,16.20,7.62,0,0
05/11/2021 03:51,05/11/2021 03:56,USDCAD,Buy,0.05,0,0,1.21037,1.21106,6.90,2.85,0,0
05/04/2021 10:38,05/11/2021 03:56,AUDUSD,Sell,0.01,0,0,0.77131,0.7824,-110.90,-11.09,0,0
05/05/2021 13:35,05/11/2021 03:56,AUDUSD,Sell,0.01,0,0,0.77407,0.7824,-83.30,-8.33,0,0
05/06/2021 17:55,05/11/2021 03:56,AUDUSD,Sell,0.02,0,0,0.77679,0.7824,-56.10,-11.22,0,0
05/07/2021 15:32,05/11/2021 03:56,AUDUSD,Sell,0.04,0,0,0.78099,0.7824,-14.10,-5.64,0,0
05/07/2021 17:46,05/11/2021 03:56,AUDUSD,Sell,0.07,0,0,0.78371,0.7824,13.10,9.17,0,0
05/10/2021 09:33,05/11/2021 03:56,AUDUSD,Sell,0.13,0,0,0.7864,0.7824,40.00,52.00,0,0
05/10/2021 13:46,05/11/2021 03:36,EURUSD,Buy,0.5,0,0,1.21701,1.21334,-36.70,-183.50,0,0
05/10/2021 11:45,05/11/2021 03:35,EURUSD,Buy,0.05,0,0,1.21693,1.21333,-36.00,-18.00,0,0
05/11/2021 03:02,05/11/2021 03:35,EURUSD,Buy,0.05,0,0,1.2142,1.21333,-8.70,-4.35,0,0
05/10/2021 17:08,05/11/2021 03:35,EURUSD,Buy,0.05,0,0,1.21658,1.21334,-32.40,-16.20,0,0
05/10/2021 17:07,05/11/2021 03:35,EURUSD,Buy,0.05,0,0,1.21623,1.21333,-29.00,-14.50,0,0
05/10/2021 17:07,05/11/2021 03:35,EURUSD,Buy,0.05,0,0,1.21626,1.21333,-29.30,-14.65,0,0
05/10/2021 16:32,05/11/2021 03:35,EURUSD,Buy,0.05,0,0,1.21722,1.21333,-38.90,-19.45,0,0
05/10/2021 16:32,05/11/2021 03:35,EURUSD,Buy,0.05,0,0,1.21719,1.21333,-38.60,-19.30,0,0
05/10/2021 13:40,05/11/2021 03:35,EURUSD,Buy,0.05,0,0,1.21698,1.21334,-36.40,-18.20,0,0
05/10/2021 13:40,05/11/2021 03:35,EURUSD,Buy,0.05,0,0,1.21702,1.21334,-36.80,-18.40,0,0
05/10/2021 11:43,05/11/2021 03:35,EURUSD,Buy,0.05,0,0,1.21683,1.21333,-35.00,-17.50,0,0
05/10/2021 11:45,05/11/2021 03:35,EURUSD,Buy,0.1,0,0,1.21688,1.21334,-35.40,-35.40,0,0
05/10/2021 14:30,05/11/2021 03:33,USDJPY,Buy,0.05,0,0,108.835,108.904,6.90,3.17,0,0
05/11/2021 01:00,05/11/2021 02:59,AUDJPY,Buy,0.05,0,0,85.263,85.331,6.80,3.12,0,0
05/10/2021 04:00,05/11/2021 00:08,GBPNZD,Sell,0.05,0,0,1.92617,1.93838,-122.10,-44.39,0,0
05/10/2021 05:22,05/11/2021 00:08,GBPNZD,Sell,0.06,0,0,1.92814,1.93838,-102.40,-44.68,0,0
05/10/2021 08:38,05/11/2021 00:08,GBPNZD,Sell,0.07,0,0,1.93017,1.93838,-82.10,-41.79,0,0
05/10/2021 10:14,05/11/2021 00:08,GBPNZD,Sell,0.08,0,0,1.93217,1.93838,-62.10,-36.12,0,0
05/10/2021 10:58,05/11/2021 00:08,GBPNZD,Sell,0.09,0,0,1.93417,1.93838,-42.10,-27.55,0,0
05/10/2021 15:26,05/11/2021 00:08,GBPNZD,Sell,0.1,0,0,1.93617,1.93838,-22.10,-16.08,0,0
05/10/2021 16:00,05/11/2021 00:08,GBPNZD,Sell,0.11,0,0,1.93886,1.93838,4.80,3.84,0,0
05/10/2021 20:44,05/11/2021 00:08,GBPNZD,Sell,0.12,0,0,1.94086,1.93838,24.80,21.64,0,0
05/10/2021 21:21,05/11/2021 00:08,GBPNZD,Sell,0.13,0,0,1.94299,1.93838,46.10,43.58,0,0
05/10/2021 22:43,05/11/2021 00:08,EURNZD,Sell,0.05,0,0,1.66939,1.66546,39.30,14.29,0,0
05/10/2021 23:27,05/11/2021 00:03,EURUSD,Sell,0.01,0,0,1.21368,1.21358,1.00,0.10,0,0
05/10/2021 21:47,05/11/2021 00:01,NZDUSD,Sell,0.01,0,0,0.72714,0.72704,1.00,0.10,0,0
05/10/2021 21:52,05/11/2021 00:01,AUDUSD,Sell,0.01,0,0,0.78382,0.78302,8.00,0.80,0,0
05/07/2021 19:15,05/10/2021 23:49,USDCHF,Buy,0.05,0,0,0.9019,0.90116,-7.40,-4.11,0,0
05/10/2021 03:15,05/10/2021 23:49,USDCHF,Buy,0.05,0,0,0.90093,0.90116,2.30,1.28,0,0
05/10/2021 14:44,05/10/2021 23:49,USDCHF,Buy,0.06,0,0,0.89893,0.90116,22.30,14.85,0,0
05/07/2021 20:30,05/10/2021 21:30,AUDJPY,Sell,0.05,0,0,85.212,85.371,-15.90,-7.31,0,0
05/10/2021 03:11,05/10/2021 21:30,AUDJPY,Sell,0.06,0,0,85.414,85.371,4.30,2.37,0,0
05/10/2021 19:08,05/10/2021 21:30,AUDJPY,Sell,0.07,0,0,85.614,85.369,24.50,15.76,0,0
05/10/2021 19:45,05/10/2021 20:02,USDCAD,Buy,0.05,0,0,1.20858,1.2093,7.20,2.98,0,0
05/10/2021 18:30,05/10/2021 19:32,XAUUSD,Sell,0.06,0,0,1840.15,1838.26,18.90,11.34,0,0
05/10/2021 13:52,05/10/2021 19:14,NZDUSD,Buy,0.01,0,0,0.72985,0.72995,1.00,0.10,0,0
05/10/2021 09:33,05/10/2021 18:03,AUDJPY,Sell,0.07,0,0,85.616,85.519,9.70,6.25,0,0
05/10/2021 12:31,05/10/2021 18:02,AUDNZD,Sell,0.07,0,0,1.07981,1.07829,15.20,7.77,0,0
05/10/2021 13:54,05/10/2021 18:02,XAUUSD,Sell,0.06,0,0,1840.13,1837.89,22.40,13.44,0,0
05/10/2021 15:23,05/10/2021 18:02,GBPCAD,Sell,0.1,0,0,1.71171,1.71032,13.90,11.49,0,0
05/10/2021 13:37,05/10/2021 17:14,NZDUSD,Buy,0.05,0,0,0.72933,0.72997,6.40,3.20,0,0
05/10/2021 13:37,05/10/2021 17:14,NZDUSD,Buy,0.05,0,0,0.72941,0.73005,6.40,3.20,0,0
05/10/2021 13:37,05/10/2021 17:14,NZDUSD,Buy,0.05,0,0,0.72936,0.73006,7.00,3.50,0,0
05/10/2021 13:37,05/10/2021 17:14,NZDUSD,Buy,0.05,0,0,0.72935,0.73006,7.10,3.55,0,0
05/10/2021 13:37,05/10/2021 17:14,NZDUSD,Buy,0.05,0,0,0.72934,0.73013,7.90,3.95,0,0
05/10/2021 14:39,05/10/2021 17:14,NZDUSD,Buy,0.05,0,0,0.72973,0.73014,4.10,2.05,0,0
05/10/2021 14:40,05/10/2021 17:14,NZDUSD,Buy,0.05,0,0,0.72973,0.73018,4.50,2.25,0,0
05/10/2021 14:40,05/10/2021 17:14,NZDUSD,Buy,0.05,0,0,0.72973,0.7301,3.70,1.85,0,0
05/10/2021 16:28,05/10/2021 17:14,NZDUSD,Buy,0.05,0,0,0.72952,0.7301,5.80,2.90,0,0
05/10/2021 16:28,05/10/2021 17:14,NZDUSD,Buy,0.05,0,0,0.72952,0.73012,6.00,3.00,0,0
05/10/2021 17:08,05/10/2021 17:14,NZDUSD,Buy,0.05,0,0,0.72913,0.73011,9.80,4.90,0,0
05/10/2021 17:06,05/10/2021 17:09,GBPUSD,Buy,0.05,0,0,1.41167,1.41258,9.10,4.55,0,0
05/10/2021 17:06,05/10/2021 17:09,GBPUSD,Buy,0.05,0,0,1.4117,1.41258,8.80,4.40,0,0
05/10/2021 17:06,05/10/2021 17:09,GBPUSD,Buy,0.05,0,0,1.4117,1.41258,8.80,4.40,0,0
05/10/2021 17:08,05/10/2021 17:09,GBPUSD,Buy,0.05,0,0,1.4121,1.41258,4.80,2.40,0,0
05/10/2021 17:08,05/10/2021 17:09,GBPUSD,Buy,0.05,0,0,1.41211,1.41258,4.70,2.35,0,0
05/10/2021 17:08,05/10/2021 17:09,GBPUSD,Buy,0.05,0,0,1.4121,1.41258,4.80,2.40,0,0
05/10/2021 01:59,05/10/2021 17:03,USDCAD,Buy,0.05,0,0,1.21283,1.2125,-3.30,-1.36,0,0
05/10/2021 09:24,05/10/2021 17:03,USDCAD,Buy,0.06,0,0,1.21083,1.21258,17.50,8.66,0,0
05/10/2021 13:02,05/10/2021 17:03,USDCAD,Buy,0.05,0,0,1.21218,1.21258,4.00,1.65,0,0
05/10/2021 12:00,05/10/2021 17:00,EURAUD,Buy,0.05,0,0,1.54635,1.54593,-4.20,-1.65,0,0
05/10/2021 13:05,05/10/2021 17:00,EURAUD,Buy,0.06,0,0,1.54435,1.54594,15.90,7.50,0,0
05/10/2021 16:47,05/10/2021 16:57,AUDUSD,Sell,0.05,0,0,0.78709,0.78639,7.00,3.50,0,0
05/10/2021 16:43,05/10/2021 16:57,EURUSD,Buy,0.05,0,0,1.21622,1.21555,-6.70,-3.35,0,0
05/10/2021 14:40,05/10/2021 16:57,EURUSD,Buy,0.05,0,0,1.21618,1.21559,-5.90,-2.95,0,0
05/07/2021 18:40,05/10/2021 16:57,EURUSD,Sell,0.07,0,0,1.21586,1.2157,1.60,1.12,0,0
05/10/2021 16:32,05/10/2021 16:56,EURUSD,Buy,0.05,0,0,1.21716,1.21578,-13.80,-6.90,0,0
05/10/2021 16:32,05/10/2021 16:56,EURUSD,Buy,0.05,0,0,1.21718,1.2158,-13.80,-6.90,0,0
05/10/2021 16:32,05/10/2021 16:56,EURUSD,Buy,0.05,0,0,1.2172,1.21572,-14.80,-7.40,0,0
05/10/2021 16:32,05/10/2021 16:56,EURUSD,Buy,0.05,0,0,1.21721,1.2157,-15.10,-7.55,0,0
05/10/2021 16:30,05/10/2021 16:55,EURUSD,Buy,0.01,0,0,1.21758,1.21558,-20.00,-2.00,0,0
05/10/2021 09:00,05/10/2021 16:43,NZDUSD,Sell,0.05,0,0,0.7278,0.72913,-13.30,-6.65,0,0
05/10/2021 13:53,05/10/2021 16:43,NZDUSD,Sell,0.06,0,0,0.72985,0.72913,7.20,4.32,0,0
05/10/2021 15:00,05/10/2021 16:40,AUDUSD,Sell,0.05,0,0,0.78816,0.78745,7.10,3.55,0,0
05/10/2021 16:28,05/10/2021 16:30,XAUUSD,Buy,0.05,0,0,1844.13,1844.51,3.80,1.90,0,0
05/10/2021 11:43,05/10/2021 16:30,EURUSD,Buy,0.05,0,0,1.21683,1.21741,5.80,2.90,0,0
05/10/2021 11:43,05/10/2021 16:29,EURUSD,Buy,0.05,0,0,1.21683,1.21733,5.00,2.50,0,0
05/10/2021 11:43,05/10/2021 16:29,EURUSD,Buy,0.05,0,0,1.21683,1.21732,4.90,2.45,0,0
05/10/2021 15:45,05/10/2021 16:27,GBPUSD,Sell,0.08,0,0,1.41408,1.41381,2.70,2.16,0,0
05/10/2021 15:00,05/10/2021 16:09,AUDCAD,Sell,0.05,0,0,0.95472,0.95401,7.10,2.93,0,0
05/10/2021 15:00,05/10/2021 16:07,CADCHF,Buy,0.05,0,0,0.7424,0.74306,6.60,3.67,0,0
05/10/2021 15:45,05/10/2021 16:04,USDCAD,Sell,0.05,0,0,1.21053,1.20985,6.80,2.81,0,0
05/10/2021 14:56,05/10/2021 16:00,XAUUSD,Buy,0.5,0,0,1842.0,1842.65,6.50,32.50,0,0
05/10/2021 14:11,05/10/2021 16:00,XAUUSD,Buy,0.05,0,0,1840.59,1842.67,20.80,10.40,0,0
05/10/2021 14:11,05/10/2021 16:00,XAUUSD,Buy,0.05,0,0,1840.54,1842.58,20.40,10.20,0,0
05/10/2021 14:11,05/10/2021 16:00,XAUUSD,Buy,0.05,0,0,1840.56,1842.58,20.20,10.10,0,0
05/10/2021 14:11,05/10/2021 16:00,XAUUSD,Buy,0.05,0,0,1840.7,1842.61,19.10,9.55,0,0
05/10/2021 14:11,05/10/2021 16:00,XAUUSD,Buy,0.05,0,0,1840.71,1842.62,19.10,9.55,0,0
05/10/2021 14:11,05/10/2021 16:00,XAUUSD,Buy,0.05,0,0,1840.73,1842.71,19.80,9.90,0,0
05/10/2021 14:39,05/10/2021 16:00,XAUUSD,Buy,0.05,0,0,1839.51,1842.7,31.90,15.95,0,0
05/10/2021 14:41,05/10/2021 16:00,XAUUSD,Buy,0.05,0,0,1839.95,1842.73,27.80,13.90,0,0
05/10/2021 14:41,05/10/2021 16:00,XAUUSD,Buy,0.05,0,0,1839.99,1842.71,27.20,13.60,0,0
05/10/2021 14:53,05/10/2021 16:00,XAUUSD,Buy,0.05,0,0,1841.79,1842.81,10.20,5.10,0,0
05/10/2021 14:53,05/10/2021 16:00,XAUUSD,Buy,0.05,0,0,1841.75,1842.83,10.80,5.40,0,0
05/10/2021 14:53,05/10/2021 16:00,XAUUSD,Buy,0.05,0,0,1841.82,1842.96,11.40,5.70,0,0
05/10/2021 14:53,05/10/2021 16:00,XAUUSD,Buy,0.05,0,0,1841.61,1842.95,13.40,6.70,0,0
05/10/2021 14:53,05/10/2021 16:00,XAUUSD,Buy,0.05,0,0,1841.84,1842.94,11.00,5.50,0,0
05/10/2021 15:07,05/10/2021 16:00,XAUUSD,Buy,0.05,0,0,1842.36,1843.06,7.00,3.50,0,0
05/10/2021 15:07,05/10/2021 16:00,XAUUSD,Buy,0.05,0,0,1842.24,1842.98,7.40,3.70,0,0
05/10/2021 15:07,05/10/2021 16:00,XAUUSD,Buy,0.05,0,0,1842.2,1843.01,8.10,4.05,0,0
05/10/2021 15:23,05/10/2021 16:00,XAUUSD,Buy,0.05,0,0,1841.39,1843.01,16.20,8.10,0,0
05/10/2021 15:23,05/10/2021 16:00,XAUUSD,Buy,0.05,0,0,1841.18,1842.95,17.70,8.85,0,0
05/10/2021 15:23,05/10/2021 16:00,XAUUSD,Buy,0.05,0,0,1841.23,1843.02,17.90,8.95,0,0
05/10/2021 14:38,05/10/2021 15:23,GBPUSD,Buy,0.05,0,0,1.41154,1.41271,11.70,5.85,0,0
05/10/2021 15:16,05/10/2021 15:23,GBPUSD,Buy,0.5,0,0,1.41198,1.41271,7.30,36.50,0,0
05/10/2021 14:39,05/10/2021 15:23,GBPUSD,Buy,0.05,0,0,1.41185,1.41261,7.60,3.80,0,0
05/10/2021 14:39,05/10/2021 15:23,GBPUSD,Buy,0.05,0,0,1.41185,1.41262,7.70,3.85,0,0
05/10/2021 14:39,05/10/2021 15:23,GBPUSD,Buy,0.05,0,0,1.41174,1.41261,8.70,4.35,0,0
05/10/2021 14:39,05/10/2021 15:23,GBPUSD,Buy,0.05,0,0,1.41182,1.41267,8.50,4.25,0,0
05/10/2021 14:41,05/10/2021 15:23,GBPUSD,Buy,0.05,0,0,1.41185,1.41265,8.00,4.00,0,0
05/10/2021 14:41,05/10/2021 15:23,GBPUSD,Buy,0.05,0,0,1.41184,1.41261,7.70,3.85,0,0
05/10/2021 14:41,05/10/2021 15:23,GBPUSD,Buy,0.05,0,0,1.41184,1.41261,7.70,3.85,0,0
05/10/2021 14:46,05/10/2021 15:23,GBPUSD,Buy,0.05,0,0,1.41151,1.41261,11.00,5.50,0,0
05/10/2021 14:53,05/10/2021 15:03,AUDCHF,Sell,0.05,0,0,0.70897,0.70834,6.30,3.51,0,0
05/10/2021 14:42,05/10/2021 14:59,XAUUSD,Buy,0.05,0,0,1839.97,1840.71,7.40,3.70,0,0
05/10/2021 14:41,05/10/2021 14:59,XAUUSD,Buy,0.05,0,0,1839.99,1840.57,5.80,2.90,0,0
05/10/2021 14:42,05/10/2021 14:59,XAUUSD,Buy,0.05,0,0,1839.95,1840.62,6.70,3.35,0,0
05/10/2021 13:10,05/10/2021 14:41,AUDUSD,Buy,0.05,0,0,0.78802,0.7887,6.80,3.40,0,0
05/10/2021 13:10,05/10/2021 14:41,AUDUSD,Buy,0.05,0,0,0.78804,0.78871,6.70,3.35,0,0
05/10/2021 13:10,05/10/2021 14:41,AUDUSD,Buy,0.05,0,0,0.78804,0.78871,6.70,3.35,0,0
