Open Date,Close Date,Symbol,Action,Lots,Open Price,Close Price,Pips,Profit,Duration (DD:HH:MM:SS),Change %
02/17/2021 16:00,02/17/2021 17:02,EURUSD,Buy,0.1,1.20337,1.20363,0,0,0,0
02/17/2021 17:00,02/18/2021 10:43,EURUSD,Buy,0.1,1.20397,1.20594,0,0,0,0
02/17/2021 18:00,02/19/2021 10:57,EURUSD,Sell,0.1,1.20327,1.21328,0,0,0,0
02/17/2021 19:00,02/19/2021 11:40,EURUSD,Sell,0.1,1.2041,1.21412,0,0,0,0
02/19/2021 13:00,02/19/2021 16:18,EURUSD,Sell,0.1,1.2143,1.21231,0,0,0,0
02/19/2021 11:00,02/19/2021 17:16,EURUSD,Sell,0.1,1.2133,1.21281,0,0,0,0
02/19/2021 12:00,02/22/2021 15:49,EURUSD,Buy,0.1,1.21341,1.21538,0,0,0,0
02/19/2021 14:00,02/22/2021 15:52,EURUSD,Buy,0.1,1.21384,1.21516,0,0,0,0
02/19/2021 15:00,02/22/2021 15:52,EURUSD,Buy,0.1,1.21371,1.21516,0,0,0,0
02/25/2021 12:00,02/25/2021 12:42,EURUSD,Buy,0.1,1.22201,1.22254,0,0,0,0
02/25/2021 13:00,02/25/2021 16:25,EURUSD,Sell,0.1,1.2228299999999999,1.22196,0,0,0,0
02/25/2021 14:00,02/25/2021 17:05,EURUSD,Buy,0.1,1.22298,1.22325,0,0,0,0
02/25/2021 15:00,02/25/2021 17:05,EURUSD,Buy,0.1,1.22265,1.22317,0,0,0,0
02/25/2021 11:00,02/25/2021 20:11,EURUSD,Sell,0.1,1.22079,1.21884,0,0,0,0
02/25/2021 17:00,02/26/2021 02:19,EURUSD,Buy,0.1,1.22423,1.21422,0,0,0,0
03/02/2021 09:30,03/02/2021 11:08,EURUSD,Buy,0.23,1.20177,1.19977,0,0,0,0
03/02/2021 13:00,03/02/2021 16:21,EURUSD,Sell,0.23,1.20235,1.20435,0,0,0,0
03/03/2021 08:15,03/03/2021 09:40,EURUSD,Buy,0.23,1.20815,1.21018,0,0,0,0
03/03/2021 10:00,03/03/2021 15:09,EURUSD,Buy,0.09,1.20939,1.20443,0,0,0,0
03/05/2021 12:00,03/05/2021 12:51,EURUSD,Buy,0.05,1.19274,1.19323,0,0,0,0
03/05/2021 11:00,03/05/2021 12:51,EURUSD,Buy,0.05,1.19284,1.19315,0,0,0,0
03/05/2021 12:51,03/05/2021 14:46,EURUSD,Buy,0.05,1.1932200000000002,1.1933,0,0,0,0
03/05/2021 14:00,03/05/2021 15:21,EURUSD,Buy,0.05,1.19327,1.19345,0,0,0,0
03/05/2021 15:00,03/05/2021 15:22,EURUSD,Buy,0.05,1.19351,1.19365,0,0,0,0
03/05/2021 13:00,03/05/2021 15:30,EURUSD,Sell,0.05,1.1931,1.19098,0,0,0,0
03/05/2021 15:30,03/05/2021 15:52,EURUSD,Buy,0.05,1.19113,1.1917200000000001,0,0,0,0
03/05/2021 16:00,03/05/2021 17:06,EURUSD,Sell,0.05,1.192,1.19171,0,0,0,0
03/05/2021 17:06,03/08/2021 01:51,EURUSD,Buy,0.05,1.19182,1.19214,0,0,0,0
03/08/2021 10:00,03/08/2021 12:33,EURUSD,Sell,0.11,1.1886299999999999,1.18771,0,0,0,0
03/08/2021 12:33,03/08/2021 14:22,EURUSD,Sell,0.11,1.18769,1.1870100000000001,0,0,0,0
03/08/2021 19:00,03/08/2021 20:53,EURUSD,Buy,0.11,1.18487,1.18539,0,0,0,0
03/11/2021 11:00,03/11/2021 14:49,EURUSD,Sell,0.11,1.19648,1.1955200000000001,0,0,0,0
03/18/2021 11:45,03/18/2021 11:59,EURUSD,Buy,0.05,1.19415,1.19465,0,0,0,0
03/18/2021 11:37,03/18/2021 12:17,EURUSD,Sell,0.08,1.19518,1.19499,0,0,0,0
03/18/2021 12:08,03/19/2021 12:58,EURUSD,Buy,0.08,1.19475,1.1893799999999999,0,0,0,0
03/19/2021 10:00,03/22/2021 06:26,EURUSD,Sell,0.05,1.19245,1.1896799999999998,0,0,0,0
03/22/2021 12:00,03/23/2021 15:04,EURUSD,Sell,0.05,1.19021,1.18839,0,0,0,0
03/23/2021 15:00,03/23/2021 16:13,EURUSD,Buy,0.08,1.18804,1.18824,0,0,0,0
03/24/2021 11:00,03/25/2021 15:43,EURUSD,Sell,0.08,1.18214,1.17957,0,0,0,0
03/25/2021 19:00,03/26/2021 14:35,EURUSD,Sell,0.08,1.17764,1.17744,0,0,0,0
03/25/2021 20:00,03/30/2021 10:20,EURUSD,Sell,0.08,1.17634,1.17529,0,0,0,0
03/30/2021 11:30,03/30/2021 16:50,EURUSD,Sell,0.08,1.17369,1.1711799999999999,0,0,0,0
03/30/2021 17:00,03/30/2021 17:01,EURUSD,Buy,0.08,1.17188,1.17194,0,0,0,0
04/05/2021 19:00,04/06/2021 10:02,EURUSD,Sell,0.08,1.18096,1.1804299999999999,0,0,0,0
04/05/2021 20:00,04/06/2021 10:02,EURUSD,Sell,0.08,1.1816,1.18042,0,0,0,0
