Open Date,Close Date,Symbol,Action,Lots,SL,TP,Open Price,Close Price,Pips,Profit,Duration (DD:HH:MM:SS),Change %
07/21/2020 16:19,07/21/2020 21:11,EURUSD,Sell,0.01,0,0,1.14292,1.14256,3.5999999999991594,0.28999999999991594,0,0
07/21/2020 16:36,07/21/2020 21:11,EURUSD,Sell,0.02,0,0,1.14408,1.14256,15.199999999999658,2.899999999999932,0,0
07/21/2020 19:16,07/21/2020 21:11,EURUSD,Sell,0.01,0,0,1.1432,1.14283,3.6999999999998145,0.29999999999998145,0,0
07/21/2020 19:38,07/21/2020 21:11,EURUSD,Sell,0.02,0,0,1.14418,1.14283,13.499999999999623,2.559999999999925,0,0
07/21/2020 17:57,07/21/2020 19:16,EURUSD,Sell,0.02,0,0,1.14455,1.1432,13.499999999999623,2.559999999999925,0,0
07/21/2020 17:25,07/21/2020 19:16,EURUSD,Sell,0.01,0,0,1.14348,1.1432,2.80000000000058,0.21000000000005795,0,0
07/21/2020 15:45,07/21/2020 17:25,EURUSD,Sell,0.01,0,0,1.14376,1.14342,3.4000000000000696,0.27000000000000696,0,0
07/21/2020 16:42,07/21/2020 17:25,EURUSD,Sell,0.02,0,0,1.14476,1.14342,13.399999999998968,2.539999999999794,0,0
07/21/2020 15:42,07/21/2020 16:19,EURUSD,Sell,0.01,0,0,1.144,1.143,9.999999999998899,0.9299999999998899,0,0
07/21/2020 15:07,07/21/2020 15:45,EURUSD,Sell,0.02,0,0,1.14616,1.14372,24.399999999999977,4.739999999999996,0,0
07/21/2020 12:24,07/21/2020 15:45,EURUSD,Sell,0.01,0,0,1.14306,1.14372,-6.6000000000010495,-0.730000000000105,0,0
07/21/2020 13:52,07/21/2020 15:45,EURUSD,Sell,0.02,0,0,1.14411,1.14372,3.8999999999989043,0.6399999999997809,0,0
07/21/2020 13:53,07/21/2020 15:42,EURUSD,Sell,0.02,0,0,1.14427,1.14391,3.5999999999991594,0.5799999999998319,0,0
07/21/2020 15:08,07/21/2020 15:42,EURUSD,Sell,0.02,0,0,1.14637,1.14391,24.599999999999067,4.779999999999814,0,0
07/21/2020 12:15,07/21/2020 15:42,EURUSD,Sell,0.01,0,0,1.14325,1.14391,-6.599999999998829,-0.729999999999883,0,0
07/21/2020 12:08,07/21/2020 12:24,EURUSD,Sell,0.01,0,0,1.14398,1.14298,9.999999999998899,0.9299999999998899,0,0
07/21/2020 11:52,07/21/2020 12:15,EURUSD,Sell,0.01,0,0,1.14431,1.14329,10.200000000000209,0.9500000000000209,0,0
07/20/2020 22:55,07/21/2020 12:08,EURUSD,Sell,0.02,0,0,1.1444,1.14401,3.900000000001125,0.640000000000225,0,0
07/20/2020 22:38,07/21/2020 12:08,EURUSD,Sell,0.01,0,0,1.14326,1.14401,-7.500000000000284,-0.8200000000000284,0,0
07/21/2020 11:28,07/21/2020 12:08,EURUSD,Sell,0.02,0,0,1.14649,1.14401,24.800000000000377,4.820000000000076,0,0
07/21/2020 11:29,07/21/2020 11:52,EURUSD,Sell,0.02,0,0,1.14676,1.14429,24.699999999999722,4.799999999999945,0,0
07/21/2020 00:25,07/21/2020 11:52,EURUSD,Sell,0.01,0,0,1.14366,1.14429,-6.300000000001305,-0.7000000000001305,0,0
07/21/2020 03:54,07/21/2020 11:52,EURUSD,Sell,0.02,0,0,1.14468,1.1443,3.7999999999982492,0.6199999999996498,0,0
07/17/2020 22:05,07/21/2020 00:25,EURUSD,Sell,0.03,0,0,1.14378,1.14356,2.20000000000109,0.450000000000327,0,0
07/17/2020 16:44,07/21/2020 00:25,EURUSD,Sell,0.02,0,0,1.14076,1.14357,-28.099999999999792,-5.759999999999959,0,0
07/17/2020 07:46,07/21/2020 00:24,EURUSD,Sell,0.02,0,0,1.1388,1.14356,-47.59999999999876,-9.659999999999751,0,0
07/17/2020 01:38,07/21/2020 00:24,EURUSD,Sell,0.01,0,0,1.13778,1.14361,-58.30000000000002,-5.900000000000002,0,0
07/20/2020 21:08,07/20/2020 22:38,EURUSD,Buy,0.01,0,0,1.14285,1.1432,3.5000000000007248,0.28000000000007247,0,0
07/20/2020 21:37,07/20/2020 22:38,EURUSD,Buy,0.02,0,0,1.14187,1.1432,13.300000000000534,2.520000000000107,0,0
07/20/2020 20:58,07/20/2020 21:43,EURUSD,Sell,0.01,0,0,1.14201,1.14102,9.900000000000464,0.9200000000000464,0,0
07/20/2020 21:00,07/20/2020 21:08,EURUSD,Buy,0.01,0,0,1.14188,1.14289,10.099999999999554,0.9399999999999554,0,0
07/20/2020 20:50,07/20/2020 20:58,EURUSD,Sell,0.01,0,0,1.14264,1.1416,10.40000000000152,0.970000000000152,0,0
07/17/2020 02:04,07/20/2020 20:58,EURUSD,Sell,0.01,0,0,1.13756,1.14211,-45.50000000000054,-4.620000000000054,0,0
07/17/2020 07:24,07/20/2020 20:58,EURUSD,Sell,0.02,0,0,1.13858,1.14211,-35.30000000000033,-7.200000000000068,0,0
07/17/2020 22:05,07/20/2020 20:58,EURUSD,Sell,0.03,0,0,1.14365,1.14211,15.400000000000968,4.410000000000291,0,0
07/20/2020 14:08,07/20/2020 20:58,EURUSD,Sell,0.05,0,0,1.1467,1.14211,45.900000000000944,22.600000000000474,0,0
07/17/2020 16:39,07/20/2020 20:58,EURUSD,Sell,0.02,0,0,1.14063,1.14211,-14.799999999999258,-3.0999999999998518,0,0
07/20/2020 20:46,07/20/2020 20:50,EURUSD,Sell,0.01,0,0,1.1437,1.14266,10.399999999999299,0.9699999999999299,0,0
07/20/2020 14:04,07/20/2020 20:46,EURUSD,Sell,0.02,0,0,1.14615,1.1437,24.500000000000632,4.760000000000127,0,0
07/20/2020 12:59,07/20/2020 20:46,EURUSD,Sell,0.02,0,0,1.14408,1.1437,3.8000000000004697,0.6200000000000939,0,0
07/20/2020 12:59,07/20/2020 20:46,EURUSD,Sell,0.02,0,0,1.14408,1.1437,3.8000000000004697,0.6200000000000939,0,0
07/20/2020 11:47,07/20/2020 12:17,EURUSD,Buy,0.01,0,0,1.14251,1.14284,3.300000000001635,0.2600000000001635,0,0
07/20/2020 11:53,07/20/2020 12:17,EURUSD,Buy,0.02,0,0,1.14149,1.14284,13.500000000001844,2.560000000000369,0,0
07/20/2020 09:04,07/20/2020 11:47,EURUSD,Buy,0.01,0,0,1.14152,1.14252,9.999999999998899,0.9299999999998899,0,0
07/17/2020 16:44,07/20/2020 09:04,EURUSD,Sell,0.01,0,0,1.14082,1.14152,-7.0000000000014495,-0.770000000000145,0,0
07/17/2020 17:26,07/20/2020 09:04,EURUSD,Sell,0.02,0,0,1.14193,1.14152,4.099999999997994,0.6799999999995988,0,0
07/17/2020 22:05,07/20/2020 09:04,EURUSD,Sell,0.02,0,0,1.14397,1.14152,24.499999999998412,4.759999999999683,0,0
07/17/2020 16:15,07/17/2020 16:44,EURUSD,Buy,0.01,0,0,1.13974,1.14074,10.000000000001119,0.930000000000112,0,0
07/17/2020 01:21,07/17/2020 16:15,EURUSD,Buy,0.02,0,0,1.13934,1.13973,3.8999999999989043,0.6399999999997809,0,0
07/17/2020 01:06,07/17/2020 16:15,EURUSD,Buy,0.01,0,0,1.14036,1.13973,-6.300000000001305,-0.7000000000001305,0,0
07/17/2020 03:05,07/17/2020 16:15,EURUSD,Buy,0.02,0,0,1.1373,1.13973,24.299999999999322,4.719999999999865,0,0
07/17/2020 01:32,07/17/2020 02:04,EURUSD,Sell,0.01,0,0,1.13862,1.1376,10.200000000000209,0.9500000000000209,0,0
07/17/2020 01:25,07/17/2020 01:38,EURUSD,Sell,0.01,0,0,1.13894,1.13786,10.799999999999699,1.00999999999997,0,0
07/17/2020 01:15,07/17/2020 01:32,EURUSD,Sell,0.01,0,0,1.13948,1.13848,10.000000000001119,0.930000000000112,0,0
07/16/2020 19:50,07/17/2020 01:25,EURUSD,Sell,0.02,0,0,1.14138,1.13896,24.200000000000887,4.700000000000178,0,0
07/16/2020 18:05,07/17/2020 01:25,EURUSD,Sell,0.01,0,0,1.13838,1.13896,-5.800000000000249,-0.650000000000025,0,0
07/16/2020 18:45,07/17/2020 01:25,EURUSD,Sell,0.02,0,0,1.13935,1.13896,3.900000000001125,0.640000000000225,0,0
07/16/2020 17:55,07/17/2020 01:15,EURUSD,Sell,0.01,0,0,1.13875,1.1395,-7.500000000000284,-0.8200000000000284,0,0
07/16/2020 20:31,07/17/2020 01:15,EURUSD,Sell,0.02,0,0,1.14211,1.1395,26.100000000000012,5.080000000000002,0,0
07/16/2020 19:08,07/17/2020 01:15,EURUSD,Sell,0.02,0,0,1.13976,1.1395,2.60000000000149,0.380000000000298,0,0
07/16/2020 22:36,07/17/2020 01:06,EURUSD,Sell,0.03,0,0,1.14416,1.14038,37.80000000000116,11.130000000000349,0,0
07/16/2020 19:49,07/17/2020 01:06,EURUSD,Sell,0.02,0,0,1.14113,1.14038,7.500000000000284,1.3600000000000567,0,0
07/16/2020 18:44,07/17/2020 01:06,EURUSD,Sell,0.02,0,0,1.13911,1.14038,-12.699999999998823,-2.679999999999765,0,0
07/16/2020 18:00,07/17/2020 01:06,EURUSD,Sell,0.01,0,0,1.13809,1.14038,-22.899999999999032,-2.3599999999999035,0,0
07/16/2020 16:40,07/16/2020 17:59,EURUSD,Sell,0.01,0,0,1.13942,1.13838,10.40000000000152,0.970000000000152,0,0
07/16/2020 16:50,07/16/2020 17:59,EURUSD,Sell,0.01,0,0,1.13884,1.13852,3.20000000000098,0.250000000000098,0,0
07/16/2020 17:18,07/16/2020 17:59,EURUSD,Sell,0.02,0,0,1.13986,1.13852,13.400000000001189,2.540000000000238,0,0
07/16/2020 17:15,07/16/2020 17:55,EURUSD,Sell,0.01,0,0,1.13972,1.13871,10.099999999999554,0.9399999999999554,0,0
07/16/2020 16:45,07/16/2020 17:15,EURUSD,Buy,0.01,0,0,1.1387,1.13972,10.200000000000209,0.9500000000000209,0,0
07/16/2020 16:36,07/16/2020 16:40,EURUSD,Sell,0.01,0,0,1.13996,1.1389,10.600000000000609,0.9900000000000609,0,0
